,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,13759,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.169406853970049,False
1,1,1,1,1,1,1,1,13760,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.24633896086245,False
2,2,2,2,2,2,2,2,13761,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.101737013550002,False
3,3,3,3,3,3,3,3,13762,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.169548625324817,False
4,4,4,4,4,4,4,4,13763,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.2753563991273239,True
5,5,5,5,5,5,5,5,13764,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.335474294578411,True
6,6,6,6,6,6,6,6,13765,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.362072063072206,True
7,7,7,7,7,7,7,7,13766,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,-0.178457618502511,False
8,8,8,8,8,8,8,8,13767,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,-0.1551042375434549,False
9,9,9,9,9,9,9,9,13768,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.257010298044604,False
10,10,10,10,10,10,10,10,13769,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,-0.175457685929994,False
11,11,11,11,11,11,11,11,13770,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.31446931799065,True
12,12,12,12,12,12,12,12,13771,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,-0.246391495426161,False
13,13,13,13,13,13,13,13,13772,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,-0.122324884785398,False
14,14,14,14,14,14,14,14,13773,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.3397739541798089,True
15,15,15,15,15,15,15,15,13774,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.267932063753374,False
16,16,16,16,16,16,16,16,13775,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.362072063072206,True
17,17,17,17,17,17,17,17,13776,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,-0.257010298044604,False
18,18,18,18,18,18,18,18,13777,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,-0.199916581959817,False
19,19,19,19,19,19,19,19,13778,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,-0.196749625023466,False
20,20,20,20,20,20,20,20,13779,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,-0.0497499213853532,False
21,21,21,21,21,21,21,21,13780,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.2866980087327709,True
22,22,22,22,22,22,22,22,13781,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,-0.152303149380629,False
23,23,23,23,23,23,23,23,13782,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,-0.253453637005224,False
24,24,24,24,24,24,24,24,13783,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,-0.0155132130633611,False
25,25,25,25,25,25,25,25,13784,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,-0.257010298044604,False
26,26,26,26,26,26,26,26,13785,IXD_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,-0.348547435352062,True
