,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
51110,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.167660538491053
51111,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,0.116000622184293
51112,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,0.0589832727952038
51113,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.0994245282086768
51114,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.712663110589082
51115,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.751569633755575
51116,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.372221947398114
51117,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.367983870995878
51118,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.393856331667289
51119,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.669034745700363
51120,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,0.0833166269747672
51121,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.25154708373337
51122,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.034790071000999
51123,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.816601674918276
51124,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.970064741364344
51125,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.106284488382333
51126,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.347691285767072
51127,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.376480497550915
51128,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.879684583174975
51129,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.922789873980164
51130,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.274448379035913
51131,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.271078033715621
51132,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.267833103242379
51133,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.741536064007162
51134,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.316833668392317
51135,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.232749744952105
51136,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.164969246545542
51137,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.816601674918276
51138,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.761892214697222
51139,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.411933337120181
51140,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.402721619643096
51141,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,0.122844756335517
51142,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.267733642694159
51143,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,0.125513622895075
51144,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.18909694580459
51145,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.46068125761074
51146,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.372221947398114
51147,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,-0.866655773789818
51148,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.731970364519953
51149,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial40,-0.435550499388658
51150,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial41,-0.460836362784497
51151,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial42,-0.376480497550915
51152,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial43,-0.879684583174975
51153,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial44,-0.817012466297235
51154,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial45,-0.0994920316255117
51155,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial46,-0.445643651915535
51156,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial47,-0.332055739331922
51157,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial48,-0.241992045997574
51158,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial49,-0.614259693166014
51159,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial50,-0.206061142041992
51160,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial51,-0.313119278971355
51161,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial52,-0.0691306896689046
51162,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial53,-0.817012466297235
51163,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial54,-0.28118307678433
51164,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial55,-0.440654131694318
51165,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial56,-0.393856331667289
51166,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial57,-0.291633916400269
51167,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial58,-0.816601674918276
51168,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial59,-0.223700039476619
51169,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial60,-0.565625778125836
51170,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial61,-0.167606790067305
51171,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial62,-0.741536064007162
51172,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial63,-0.288128076327105
51173,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial64,-0.450539638091594
51174,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial65,-0.305874939267952
51175,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial66,-0.761892214697222
51176,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial67,-0.907482757136181
51177,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial68,-0.0446038900073646
51178,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial69,-0.578688502194694
51179,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial70,-0.0775313546452607
51180,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial71,-0.572124732692306
51181,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial72,-0.828614967963877
51182,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial73,0.142598255026684
51183,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial74,-0.302252719018712
51184,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial75,-0.302252719018712
51185,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial76,-0.129777648135019
51186,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial77,-0.614259693166014
51187,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial78,-0.186408490243143
51188,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial79,-0.907916834615499
51189,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial80,-0.367983870995878
51190,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial81,-0.572124732692306
51191,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial82,-0.261104821738402
51192,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial83,-0.817012466297235
51193,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial84,-0.339617307489448
51194,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial85,-0.52776591577112
51195,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial86,-0.324378015361147
