,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64055,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.2498041661874681,False
1,1,1,1,1,1,1,1,64056,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.147631009214293,False
2,2,2,2,2,2,2,2,64057,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,0.132098817475526,False
3,3,3,3,3,3,3,3,64058,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,0.0362272220029136,False
4,4,4,4,4,4,4,4,64059,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,0.0562385818305335,False
5,5,5,5,5,5,5,5,64060,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.328869570830098,True
6,6,6,6,6,6,6,6,64061,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.392597868636785,True
7,7,7,7,7,7,7,7,64062,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,-0.420980267155136,True
8,8,8,8,8,8,8,8,64063,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,-0.224239972291967,False
9,9,9,9,9,9,9,9,64064,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.2769173009907399,True
10,10,10,10,10,10,10,10,64065,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.4019085785183779,True
11,11,11,11,11,11,11,11,64066,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.4726394121292129,True
12,12,12,12,12,12,12,12,64067,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,-0.416103092627758,True
13,13,13,13,13,13,13,13,64068,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.537844495811264,True
14,14,14,14,14,14,14,14,64069,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,-0.239955536660426,False
15,15,15,15,15,15,15,15,64070,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,-0.467312924784084,True
16,16,16,16,16,16,16,16,64071,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,-0.5012365000929629,True
17,17,17,17,17,17,17,17,64072,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.531472383188378,True
18,18,18,18,18,18,18,18,64073,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.467312924784084,True
19,19,19,19,19,19,19,19,64074,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.4511910600650189,True
20,20,20,20,20,20,20,20,64075,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,-0.435823022682066,True
21,21,21,21,21,21,21,21,64076,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,-0.513049300361592,True
22,22,22,22,22,22,22,22,64077,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,-0.4511910600650189,True
23,23,23,23,23,23,23,23,64078,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.577859742578683,True
24,24,24,24,24,24,24,24,64079,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,-0.349090815445931,True
25,25,25,25,25,25,25,25,64080,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.411256219925904,True
26,26,26,26,26,26,26,26,64081,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,-0.440953644685533,True
27,27,27,27,27,27,27,27,64082,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,-0.467312924784084,True
28,28,28,28,28,28,28,28,64083,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,-0.5010604109642209,True
29,29,29,29,29,29,29,29,64084,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,-0.366064604113489,True
30,30,30,30,30,30,30,30,64085,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.43077726257123,True
31,31,31,31,31,31,31,31,64086,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,0.0783925735705164,False
32,32,32,32,32,32,32,32,64087,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,-0.224239972291967,False
33,33,33,33,33,33,33,33,64088,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial34,-0.332974670357543,True
34,34,34,34,34,34,34,34,64089,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial35,-0.435823022682066,True
35,35,35,35,35,35,35,35,64090,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial36,-0.321103451255452,True
36,36,36,36,36,36,36,36,64091,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial37,-0.550711741174048,True
37,37,37,37,37,37,37,37,64092,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial38,-0.401745138750135,True
38,38,38,38,38,38,38,38,64093,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial39,-0.357378850729007,True
39,39,39,39,39,39,39,39,64094,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial40,-0.388005004233568,True
40,40,40,40,40,40,40,40,64095,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial41,-0.3450565817711249,True
41,41,41,41,41,41,41,41,64096,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial42,-0.20003041530024,False
42,42,42,42,42,42,42,42,64097,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial43,-0.0606700180763138,False
43,43,43,43,43,43,43,43,64098,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial44,-0.2059834914945729,False
44,44,44,44,44,44,44,44,64099,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial45,0.0276185347464044,False
45,45,45,45,45,45,45,45,64100,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial46,-0.152811209631606,False
46,46,46,46,46,46,46,46,64101,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial47,-0.1744771491783509,False
47,47,47,47,47,47,47,47,64102,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial48,-0.332974670357543,True
48,48,48,48,48,48,48,48,64103,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial49,-0.2432004708451689,False
49,49,49,49,49,49,49,49,64104,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial50,-0.397078131831196,True
50,50,50,50,50,50,50,50,64105,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial51,-0.291158323858423,True
