,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
101548,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.146524683122547
101549,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.0550433953171572
101550,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,-0.148173117791487
101551,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,-0.0162222099633924
101552,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.103360773375124
101553,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.00247239346312877
101554,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.132700981871384
101555,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,-0.132700981871384
101556,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.00703020605930149
101557,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,0.0237016568630311
101558,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.0162222099633924
101559,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,-0.266883586304813
101560,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.0550433953171572
101561,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.0576032828144495
101562,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.235012195549977
101563,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0758379567727818
101564,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,0.0811543733216533
101565,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.242768352797588
101566,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,-0.10618004518239
101567,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.238834181522542
101568,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.0208804757897094
101569,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.27099798585344
101570,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,-0.0812398157765797
101571,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,-0.177411997470895
101572,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.301280469926478
101573,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.170747757551721
101574,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.167511175330304
101575,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.319569255638788
101576,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,-0.0450017472699198
101577,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,-0.279430744007385
101578,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial31,-0.390370142396303
101579,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial32,-0.26272585382232
101580,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial33,-0.324287980449549
101581,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial34,-0.187716128259027
101582,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial35,-0.310328598903876
101583,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial36,-0.234954544564441
101584,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial37,-0.201710172836894
101585,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial38,-0.292417009595173
101586,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial39,-0.164216890392763
101587,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial40,-0.353553752949156
101588,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial41,-0.384962217200779
101589,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial42,-0.329058539162397
101590,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial43,-0.219903463219429
101591,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial44,0.0885338766016051
101592,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial45,-0.120720097774611
101593,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial46,-0.145068649269906
101594,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial47,-0.329058539162397
101595,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial48,-0.319639308785468
101596,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial49,0.0300006908733588
101597,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial50,-0.319569255638788
101598,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial51,-0.0450017472699198
101599,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial52,-0.314947451977742
101600,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial53,-0.30580359124649
101601,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial54,-0.0785237857062664
101602,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial55,-0.418791141231311
101603,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial56,-0.250585864549223
101604,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial57,-0.395929763004627
101605,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial58,-0.338637799666739
101606,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial59,-0.292417009595173
101607,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial60,-0.358684374952623
101608,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial61,-0.27099798585344
101609,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial62,-0.475138847549867
101610,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial63,-0.319569255638788
101611,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial64,-0.34850799283832
101612,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial65,-0.424729344072267
101613,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial66,-0.254628448705774
101614,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial67,-0.495695539855334
101615,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial68,-0.338710997422226
101616,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial69,-0.0351991732128298
101617,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial70,-0.174142260438686
101618,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial71,-0.0977205060224318
101619,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial72,-0.413019894731625
101620,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial73,-0.401589680876279
101621,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial74,-0.305735734500658
101622,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial75,-0.41887917687104
