,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,109023,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial1,0.54337470478171,False
1,1,1,1,1,1,1,1,109024,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial2,-0.0487014187695269,False
2,2,2,2,2,2,2,2,109025,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial3,0.0770034634926384,False
3,3,3,3,3,3,3,3,109026,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial4,-0.0548643305548579,False
4,4,4,4,4,4,4,4,109027,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial5,0.013378658176991,False
5,5,5,5,5,5,5,5,109028,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial6,0.122293462511485,False
6,6,6,6,6,6,6,6,109029,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial7,-0.3846403298815399,True
7,7,7,7,7,7,7,7,109030,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial8,-0.36520355035361,True
8,8,8,8,8,8,8,8,109031,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial9,-0.300881231516694,True
9,9,9,9,9,9,9,9,109032,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial10,-0.3291072050053339,True
10,10,10,10,10,10,10,10,109033,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial11,-0.31193019990277,True
11,11,11,11,11,11,11,11,109034,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial12,-0.301044091949316,True
12,12,12,12,12,12,12,12,109035,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial13,-0.4332742449217179,True
13,13,13,13,13,13,13,13,109036,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial14,-0.269554189847298,False
14,14,14,14,14,14,14,14,109037,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial15,-0.513767938578236,True
15,15,15,15,15,15,15,15,109038,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial16,-0.317590117774422,True
16,16,16,16,16,16,16,16,109039,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial17,-0.3467804675268239,True
17,17,17,17,17,17,17,17,109040,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial18,-0.4965250449706,True
18,18,18,18,18,18,18,18,109041,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial19,-0.1954950493066189,False
19,19,19,19,19,19,19,19,109042,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial20,-0.397906597688808,True
20,20,20,20,20,20,20,20,109043,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial21,-0.3291072050053339,True
