,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,148207,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.124355295973836,False
1,1,1,1,1,1,1,1,148208,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,-0.131303757219913,False
2,2,2,2,2,2,2,2,148209,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,0.090631299761208,False
3,3,3,3,3,3,3,3,148210,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,0.1454411811241369,False
4,4,4,4,4,4,4,4,148211,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.0388126938126638,False
5,5,5,5,5,5,5,5,148212,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,-0.12297528447578,False
6,6,6,6,6,6,6,6,148213,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,-0.12297528447578,False
7,7,7,7,7,7,7,7,148214,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.4322363103342179,True
8,8,8,8,8,8,8,8,148215,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,-0.303128093042611,True
9,9,9,9,9,9,9,9,148216,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,-0.449413315436782,True
10,10,10,10,10,10,10,10,148217,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,-0.0643470234702823,False
11,11,11,11,11,11,11,11,148218,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,-0.54620750113867,True
12,12,12,12,12,12,12,12,148219,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,-0.467086577958272,True
13,13,13,13,13,13,13,13,148220,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,-0.29499526844595,True
14,14,14,14,14,14,14,14,148221,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,-0.538993320062045,True
15,15,15,15,15,15,15,15,148222,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,-0.576170724516114,True
16,16,16,16,16,16,16,16,148223,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,-0.54620750113867,True
17,17,17,17,17,17,17,17,148224,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,-0.652307097584928,True
18,18,18,18,18,18,18,18,148225,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,-0.4052283376617,True
19,19,19,19,19,19,19,19,148226,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,-0.67100149704178,True
20,20,20,20,20,20,20,20,148227,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,-0.511445394879458,True
21,21,21,21,21,21,21,21,148228,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial22,-0.6000009472958879,True
22,22,22,22,22,22,22,22,148229,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial23,-0.634074049009684,True
23,23,23,23,23,23,23,23,148230,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial24,-0.3559458561150589,True
24,24,24,24,24,24,24,24,148231,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial25,-0.652307097584928,True
25,25,25,25,25,25,25,25,148232,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial26,-0.553580355353166,True
26,26,26,26,26,26,26,26,148233,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial27,-0.592085645813722,True
27,27,27,27,27,27,27,27,148234,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial28,-0.625475614769724,True
28,28,28,28,28,28,28,28,148235,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial29,-0.4378962282058701,True
29,29,29,29,29,29,29,29,148236,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial30,-0.64307227749423,True
