,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,110869,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,-0.0962463295878466,False
1,1,1,1,1,1,1,1,110870,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,-0.1167415527123549,False
2,2,2,2,2,2,2,2,110871,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,-0.0863350766523672,False
3,3,3,3,3,3,3,3,110872,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,0.0098341797349954,False
4,4,4,4,4,4,4,4,110873,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,-0.0533764421972158,False
5,5,5,5,5,5,5,5,110874,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,0.0844120693715009,False
6,6,6,6,6,6,6,6,110875,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,0.0048996062881627,False
7,7,7,7,7,7,7,7,110876,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,0.025243139049187,False
8,8,8,8,8,8,8,8,110877,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,-0.0925015021377984,False
9,9,9,9,9,9,9,9,110878,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,-0.0636979442875938,False
10,10,10,10,10,10,10,10,110879,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,-0.0648607146793867,False
11,11,11,11,11,11,11,11,110880,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,0.0482758151563383,False
12,12,12,12,12,12,12,12,110881,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,-0.0185214497759816,False
13,13,13,13,13,13,13,13,110882,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,-0.115431462784038,False
14,14,14,14,14,14,14,14,110883,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,-0.0839074129742449,False
15,15,15,15,15,15,15,15,110884,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,0.0901535884623352,False
16,16,16,16,16,16,16,16,110885,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,-0.0648665363602543,False
17,17,17,17,17,17,17,17,110886,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,-0.0122874506524058,False
18,18,18,18,18,18,18,18,110887,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,-0.0499822418163194,False
19,19,19,19,19,19,19,19,110888,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial20,-0.0802670457207868,False
20,20,20,20,20,20,20,20,110889,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial21,-0.0010857996731621,False
21,21,21,21,21,21,21,21,110890,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial22,0.115478901331365,False
22,22,22,22,22,22,22,22,110891,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial23,-0.0051257774749022,False
23,23,23,23,23,23,23,23,110892,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial24,0.1123894440335309,False
24,24,24,24,24,24,24,24,110893,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial25,0.203536547968683,False
