,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
136831,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,-0.231635499049557
136832,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,-0.0774710416119415
136833,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,-0.0858551058650727
136834,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,-0.219951840901024
136835,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,-0.030193599794079
136836,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,-0.119338242769882
136837,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.0563360259595984
136838,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,0.0177900906939237
136839,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,-0.00412108199320649
136840,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.015505665037709
136841,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,-0.163662668482
136842,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,0.145404880901348
136843,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,-0.159622784632402
136844,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,0.0776047777519748
136845,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,0.0124184436248855
136846,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,0.0244273510979012
136847,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,-0.139978149632586
136848,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,0.1239719727333
136849,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,0.0585937922733684
136850,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,-0.0774460814417055
136851,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,0.194324333654452
136852,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,0.152312235671832
136853,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,-0.104929367658587
136854,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,0.158150079632731
136855,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,-0.0155273074401139
136856,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,-0.012651126912421
136857,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,0.307313690777676
136858,FRF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,0.077622243028701
