,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45790,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial1,0.2944061587453039,False
1,1,1,1,1,1,1,1,45791,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial2,-0.0681728568825668,False
2,2,2,2,2,2,2,2,45792,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial3,-0.0635359827859774,False
3,3,3,3,3,3,3,3,45793,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial4,-0.0367014132656398,False
4,4,4,4,4,4,4,4,45794,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial5,0.0400748353825819,False
5,5,5,5,5,5,5,5,45795,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial6,0.020230613278255,False
6,6,6,6,6,6,6,6,45796,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial7,0.1196855132635009,False
7,7,7,7,7,7,7,7,45797,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial8,0.0828108934025087,False
8,8,8,8,8,8,8,8,45798,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial9,0.196309173850524,False
9,9,9,9,9,9,9,9,45799,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial10,0.0989809617003186,False
10,10,10,10,10,10,10,10,45800,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial11,0.137469822736852,False
11,11,11,11,11,11,11,11,45801,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial12,-0.0728991091960745,False
12,12,12,12,12,12,12,12,45802,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial13,-0.0938524427715342,False
13,13,13,13,13,13,13,13,45803,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial14,-0.0395846404260012,False
14,14,14,14,14,14,14,14,45804,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial15,0.101110106516557,False
15,15,15,15,15,15,15,15,45805,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial16,0.299101824641931,False
16,16,16,16,16,16,16,16,45806,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial17,0.0201925167140784,False
17,17,17,17,17,17,17,17,45807,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial18,-0.000603913314304,False
18,18,18,18,18,18,18,18,45808,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial19,0.112537309587925,False
19,19,19,19,19,19,19,19,45809,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial20,0.117645724700675,False
20,20,20,20,20,20,20,20,45810,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial21,0.106317448851809,False
21,21,21,21,21,21,21,21,45811,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial22,0.0400748353825819,False
22,22,22,22,22,22,22,22,45812,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial23,-0.0005639481773696,False
23,23,23,23,23,23,23,23,45813,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial24,0.0302660572515525,False
24,24,24,24,24,24,24,24,45814,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial25,0.0302660572515525,False
25,25,25,25,25,25,25,25,45815,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial26,0.103192149859607,False
26,26,26,26,26,26,26,26,45816,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial27,0.0265400566605067,False
27,27,27,27,27,27,27,27,45817,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial28,0.117645724700675,False
28,28,28,28,28,28,28,28,45818,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial29,0.0968413272255431,False
29,29,29,29,29,29,29,29,45819,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial30,0.020230613278255,False
30,30,30,30,30,30,30,30,45820,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial31,0.0496669611078668,False
31,31,31,31,31,31,31,31,45821,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial32,0.0302660572515525,False
32,32,32,32,32,32,32,32,45822,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial33,0.110494535651167,False
33,33,33,33,33,33,33,33,45823,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial34,-0.0046056689301892,False
34,34,34,34,34,34,34,34,45824,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial35,0.1094566093768519,False
35,35,35,35,35,35,35,35,45825,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial36,0.1755139895746309,False
