,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67883,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial1,0.139668823424019
67884,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial2,-0.12897639926267
67885,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial3,-0.196356832945192
67886,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial4,0.266355226301839
67887,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial5,-0.077535021146574
67888,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial6,-0.0274104151125609
67889,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial7,-0.169849282465481
67890,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial8,-0.106180202596104
67891,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial9,-0.111143622127654
67892,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial10,-0.0752310662370093
67893,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial11,-0.0594367990537776
67894,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial12,-0.0821916009321035
67895,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial13,-0.0506737322440394
67896,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial14,-0.131584782370199
67897,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial15,-0.383209921856318
67898,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial16,-0.306369891623596
67899,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial17,-0.0683916417067039
67900,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial18,-0.172730303967163
67901,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial19,-0.0916214824251789
67902,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial20,-0.383209921856318
67903,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial21,-0.276145909017723
67904,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial22,-0.147572887754329
67905,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial23,-0.169849282465481
67906,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial24,-0.0192544104946482
67907,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial25,-0.31428629469179
67908,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial26,-0.310319926358962
67909,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial27,-0.244482900762385
67910,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial28,-0.244482900762385
67911,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial29,0.000489647701108709
67912,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial30,-0.251322325292691
67913,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial31,-0.172715923117084
67914,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial32,-0.378565016810555
67915,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial33,-0.272511624362629
67916,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial34,-0.167001439592655
67917,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial35,-0.241103160111005
67918,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial36,-0.12124394903198
67919,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial37,-0.190324868175279
67920,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial38,-0.241103160111005
67921,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial39,-0.12124394903198
67922,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial40,-0.330503571340316
67923,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial41,-0.208678070156159
67924,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial42,-0.322309092725044
67925,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial43,-0.227841229443168
67926,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial44,-0.17850660199798
67927,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial45,-0.383209921856318
67928,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial46,-0.306369891623596
67929,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial47,-0.443234660660407
67930,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial48,-0.261787758970855
67931,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial49,-0.205564834732015
