,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
100845,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.157551999080874
100846,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,-0.00249489518494928
100847,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,-0.180842234544855
100848,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,0.0300111307700384
100849,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,-0.187664425509082
100850,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,-0.0475029559101237
100851,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,-0.0893951172383005
100852,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,-0.0921525517834896
100853,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,0.101122743234062
100854,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,-0.177462493893474
100855,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,-0.10053148335626
100856,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,-0.0785371896500924
100857,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,-0.151331637036316
100858,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,0.108147142903013
100859,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,-0.0679441161526682
100860,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,-0.0303736293235386
100861,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial17,-0.167478272986873
100862,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial18,-0.254628448705774
100863,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial19,-0.00929860323989429
100864,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial20,-0.223612934958993
100865,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial21,-0.0679441161526682
100866,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial22,-0.164200563225637
100867,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial23,-0.283730830410081
