,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95621,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial1,-0.0429684867822773
95622,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial2,-0.0490710857691314
95623,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial3,0.00840841928254843
95624,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial4,-0.0615397263287294
95625,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial5,-0.142410836305729
95626,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial6,0.0101993269004295
95627,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial7,-0.0429684867822773
95628,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial8,-0.0329842658756765
95629,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial9,-0.0552606605868289
95630,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial10,-0.0765538702881763
95631,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial11,0.0137591376666499
95632,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial12,-0.0552606605868289
95633,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial13,0.00117001035862918
95634,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial14,-0.05112449140019
95635,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial15,-0.0573436117351211
95636,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial16,0.0686378492201936
95637,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial17,-0.00991896180698326
95638,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial18,0.0137591376666499
95639,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial19,-0.147520242084209
95640,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial20,-0.040953195546952
95641,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial21,-0.0636530856421285
95642,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial22,-0.05112449140019
95643,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial23,-0.0743769510339014
95644,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial24,-0.17674985974346
95645,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial25,0.0914606736562269
95646,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial26,0.00480429501372326
95647,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial27,0.0119828796408465
95648,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial28,-0.040953195546952
95649,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial29,-0.0989451425246384
95650,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial30,0.0395664012729351
95651,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial31,-0.0594366012409648
95652,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial32,-0.000658600687778677
95653,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial33,-0.0389472128493531
95654,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial34,-0.115335558712808
95655,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial35,-0.000658600687778677
95656,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial36,-0.0212985075504819
95657,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial37,-0.0449931733486917
95658,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial38,0.0527278473309063
95659,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial39,-0.0594366012409648
95660,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial40,0.0794379133106276
95661,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial41,-0.0594366012409648
95662,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial42,-0.047027343259145
95663,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial43,-0.0061910892877397
95664,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial44,-0.174009822377431
95665,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial45,0.0809590864311605
95666,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial46,-0.108235218294869
95667,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial47,-0.0429684867822773
