,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
54402,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.595607333503967
54403,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.502289289551501
54404,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.681808305011461
54405,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.455901930161196
54406,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.692582469519454
54407,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.651545172768952
54408,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.488401433757984
54409,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.651248995570451
54410,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.546562993892251
54411,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.604732240109756
54412,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.408288497582007
54413,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.80373970585035
54414,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.462274042784082
54415,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.803319285215482
54416,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,0.246815743142328
54417,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,0.158559673051668
54418,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,0.149270341231914
54419,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,-0.133412971039908
54420,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,-0.604466318385822
54421,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,-0.455901930161196
54422,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.43747884733441
54423,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.468578998972079
54424,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,-0.449621960957614
54425,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,-0.681808305011461
54426,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.455901930161196
54427,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.43747884733441
54428,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.523972624729304
54429,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.44340092951483
54430,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,0.0315950827038991
54431,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,0.0254264335545584
54432,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.0516633413930747
54433,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.12152103376575
54434,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,-0.197841007890395
54435,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.402628579710355
