,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,125768,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,0.1764939392028169,False
1,1,1,1,1,1,1,1,125769,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,0.206038867838649,False
2,2,2,2,2,2,2,2,125770,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,0.0995068349014869,False
3,3,3,3,3,3,3,3,125771,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,0.0468207129304603,False
4,4,4,4,4,4,4,4,125772,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,0.0093255246801793,False
5,5,5,5,5,5,5,5,125773,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,-0.0957167784731965,False
6,6,6,6,6,6,6,6,125774,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,-0.129289038601391,False
7,7,7,7,7,7,7,7,125775,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,-0.8427809290350871,True
8,8,8,8,8,8,8,8,125776,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,-0.622557829899324,True
9,9,9,9,9,9,9,9,125777,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,-0.0511353615216819,False
10,10,10,10,10,10,10,10,125778,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,-0.0083072549924474,False
11,11,11,11,11,11,11,11,125779,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,0.116026707560389,False
12,12,12,12,12,12,12,12,125780,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,0.0562334648722871,False
13,13,13,13,13,13,13,13,125781,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,-0.116743617050298,False
14,14,14,14,14,14,14,14,125782,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial15,0.0393709144834378,False
15,15,15,15,15,15,15,15,125783,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial16,-0.0083072549924474,False
16,16,16,16,16,16,16,16,125784,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial17,0.0195883555468059,False
17,17,17,17,17,17,17,17,125785,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial18,0.0350387370873957,False
18,18,18,18,18,18,18,18,125786,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial19,0.0414834649571483,False
19,19,19,19,19,19,19,19,125787,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial20,-0.0058965454946711,False
20,20,20,20,20,20,20,20,125788,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial21,-0.0471943921390503,False
21,21,21,21,21,21,21,21,125789,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial22,0.131954178810405,False
22,22,22,22,22,22,22,22,125790,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial23,0.041515556472858,False
23,23,23,23,23,23,23,23,125791,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial24,0.0393547895885331,False
24,24,24,24,24,24,24,24,125792,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial25,0.0603295449951844,False
25,25,25,25,25,25,25,25,125793,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial26,0.132826234596271,False
26,26,26,26,26,26,26,26,125794,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial27,0.299262650315448,False
