,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87791,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.2241060424972349,False
1,1,1,1,1,1,1,1,87792,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,-0.0628231742516321,False
2,2,2,2,2,2,2,2,87793,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,-0.0273423405948217,False
3,3,3,3,3,3,3,3,87794,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,-0.0205828884596855,False
4,4,4,4,4,4,4,4,87795,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,0.111416079942456,False
5,5,5,5,5,5,5,5,87796,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,-0.171439946792939,False
6,6,6,6,6,6,6,6,87797,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,-0.0740460718747302,False
7,7,7,7,7,7,7,7,87798,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,-0.128550417073203,False
8,8,8,8,8,8,8,8,87799,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,0.131950881369819,False
9,9,9,9,9,9,9,9,87800,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,-0.0009297585362015,False
10,10,10,10,10,10,10,10,87801,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,-0.146089306593142,False
11,11,11,11,11,11,11,11,87802,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,-0.1158381414572859,False
12,12,12,12,12,12,12,12,87803,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,-0.0875380620727299,False
13,13,13,13,13,13,13,13,87804,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,0.0859303968631946,False
14,14,14,14,14,14,14,14,87805,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,-0.107544932921018,False
15,15,15,15,15,15,15,15,87806,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,-0.130684175891926,False
16,16,16,16,16,16,16,16,87807,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial17,-0.0856056490007564,False
17,17,17,17,17,17,17,17,87808,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial18,-0.159721637028124,False
18,18,18,18,18,18,18,18,87809,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial19,0.0518303899582118,False
19,19,19,19,19,19,19,19,87810,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial20,-0.0465190095035579,False
20,20,20,20,20,20,20,20,87811,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial21,-0.0994272323757843,False
21,21,21,21,21,21,21,21,87812,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial22,-0.137225846261837,False
22,22,22,22,22,22,22,22,87813,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial23,-0.0324904957418242,False
23,23,23,23,23,23,23,23,87814,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial24,0.0239681612995724,False
24,24,24,24,24,24,24,24,87815,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial25,0.0518303899582118,False
25,25,25,25,25,25,25,25,87816,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial26,-0.0464923107987327,False
26,26,26,26,26,26,26,26,87817,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial27,-0.132871898357154,False
27,27,27,27,27,27,27,27,87818,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial28,-0.0155980333453399,False
28,28,28,28,28,28,28,28,87819,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial29,-0.0377004102879201,False
29,29,29,29,29,29,29,29,87820,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial30,-0.0591426905132644,False
30,30,30,30,30,30,30,30,87821,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial31,-0.1307165863310189,False
31,31,31,31,31,31,31,31,87822,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial32,-0.1179206910664509,False
32,32,32,32,32,32,32,32,87823,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial33,-0.0914683557011622,False
33,33,33,33,33,33,33,33,87824,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial34,0.2269697002484861,False
34,34,34,34,34,34,34,34,87825,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial35,-0.1221371754676139,False
35,35,35,35,35,35,35,35,87826,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial36,-0.109608581225676,False
36,36,36,36,36,36,36,36,87827,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial37,-0.0836430181892056,False
37,37,37,37,37,37,37,37,87828,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial38,0.0885466759958282,False
38,38,38,38,38,38,38,38,87829,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial39,0.148178010833886,False
39,39,39,39,39,39,39,39,87830,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial40,-0.0759657136291421,False
40,40,40,40,40,40,40,40,87831,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial41,-0.148344978813718,False
41,41,41,41,41,41,41,41,87832,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial42,-0.13505978450533,False
42,42,42,42,42,42,42,42,87833,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial43,-0.0447338154019694,False
43,43,43,43,43,43,43,43,87834,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial44,-0.0377004102879201,False
44,44,44,44,44,44,44,44,87835,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial45,-0.1221371754676139,False
45,45,45,45,45,45,45,45,87836,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial46,-0.162061042294038,False
46,46,46,46,46,46,46,46,87837,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial47,-0.148344978813718,False
47,47,47,47,47,47,47,47,87838,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial48,0.0117209497357207,False
48,48,48,48,48,48,48,48,87839,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial49,-0.0646566199165433,False
49,49,49,49,49,49,49,49,87840,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial50,-0.103467116225382,False
50,50,50,50,50,50,50,50,87841,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial51,-0.1075756616665519,False
51,51,51,51,51,51,51,51,87842,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial52,-0.1307165863310189,False
