,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107227,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial1,-0.614859618929812
107228,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial2,-0.46363718025166
107229,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial3,-0.555783403463653
107230,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial4,-0.597132661345015
107231,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial5,-0.563752333134928
107232,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial6,-0.532718099394959
107233,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial7,-0.457297002220641
107234,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial8,-0.605994330954004
107235,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial9,-0.409683569641452
107236,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial10,0.465785502319064
107237,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial11,-0.159441376254306
107238,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial12,0.0560460760347214
107239,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial13,0.160212347543905
107240,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial14,-0.0506210874075799
107241,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial15,-0.220580884281402
107242,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial16,-0.393083250219338
107243,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial17,-0.300510898360347
107244,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial18,-0.457297002220641
107245,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial19,-0.489932191042903
107246,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial20,-0.470103701502423
107247,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial21,-0.451048052943639
107248,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial22,-0.683415202209555
107249,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial23,-0.287567210662975
107250,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial24,-0.694086101629934
107251,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial25,-0.415303929611544
107252,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial26,-0.555783403463653
107253,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial27,-0.672845103913199
107254,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial28,-0.404079330549608
107255,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial29,-0.605905699426778
107256,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial30,-0.457297002220641
