,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27585,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.250598466752364
27586,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,0.148840017358592
27587,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,-0.0346372617283848
27588,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.0346310575658157
27589,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,0.231523850491016
27590,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,0.18919230993943
27591,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.051068961716815
27592,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,0.18246674367704
27593,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,0.138128249307564
27594,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.0199967355454946
27595,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.116307308179704
27596,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.101591289660683
27597,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.0654943670201145
27598,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.0046740383509416
27599,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,0.128864870019276
27600,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.0972626775763556
27601,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.0116730552103919
27602,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,-0.0735553277587546
27603,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.0408925051739226
27604,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,-0.0641509128807347
27605,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.0434111860358901
27606,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.0523660286888163
27607,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.0035174611509996
27608,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.0140333250483216
27609,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.0549588392670959
27610,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.0248222794347863
27611,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.0152301537095014
27612,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,0.0617711618189185
