,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64311,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial1,-0.0358576697780491,False
1,1,1,1,1,1,1,1,64312,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial2,-0.366064604113489,True
2,2,2,2,2,2,2,2,64313,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial3,-0.1884493149152989,False
3,3,3,3,3,3,3,3,64314,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial4,-0.191344526632464,False
4,4,4,4,4,4,4,4,64315,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial5,-0.239955536660426,False
5,5,5,5,5,5,5,5,64316,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial6,-0.2948110094012199,True
6,6,6,6,6,6,6,6,64317,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial7,-0.263145434859594,False
7,7,7,7,7,7,7,7,64318,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial8,-0.2335216631813949,False
8,8,8,8,8,8,8,8,64319,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial9,-0.230442387524397,False
9,9,9,9,9,9,9,9,64320,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial10,-0.0318948639969854,False
10,10,10,10,10,10,10,10,64321,MEL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial11,-0.1273082427759549,False
