,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,119786,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial1,0.214059644309,False
1,1,1,1,119787,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial2,-0.13418029692397,False
2,2,2,2,119788,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial3,-0.458368022016919,True
3,3,3,3,119789,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial4,-0.147259346204822,False
4,4,4,4,119790,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial5,-0.0942376781609782,False
5,5,5,5,119791,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial6,-0.171092380256741,False
6,6,6,6,119792,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial7,-0.140646097898557,False
7,7,7,7,119793,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial8,-0.227107489700513,False
8,8,8,8,119794,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial9,-0.219230214023841,False
9,9,9,9,119795,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial10,-0.157338026352937,False
10,10,10,10,119796,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial11,-0.153924355119728,False
11,11,11,11,119797,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial12,-0.207609214082504,False
12,12,12,12,119798,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial13,-0.305448811419247,True
13,13,13,13,119799,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial14,-0.260192691636334,False
14,14,14,14,119800,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial15,-0.13414812815377,False
15,15,15,15,119801,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial16,-0.16071034446302,False
16,16,16,16,119802,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial17,-0.282197595726911,True
17,17,17,17,119803,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial18,-0.273332307751104,False
18,18,18,18,119804,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial19,-0.028998243534522,False
19,19,19,19,119805,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial20,-0.345462136149143,True
20,20,20,20,119806,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial21,-0.140678751619016,False
21,21,21,21,119807,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial22,-0.291340012736005,True
22,22,22,22,119808,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial23,-0.247522487212772,False
23,23,23,23,119809,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial24,-0.12463497901774,False
24,24,24,24,119810,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial25,-0.395253002457565,True
25,25,25,25,119811,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run9,Trial26,-0.196309644476132,False
