,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,24052,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,-0.117346387089976,False
1,1,1,1,1,1,1,1,24053,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.471383190281043,True
2,2,2,2,2,2,2,2,24054,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.380122108308639,True
3,3,3,3,3,3,3,3,24055,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.221140996893896,False
4,4,4,4,4,4,4,4,24056,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.44403186121377,True
5,5,5,5,5,5,5,5,24057,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,-0.704777988782278,True
6,6,6,6,6,6,6,6,24058,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,0.114903424303268,False
7,7,7,7,7,7,7,7,24059,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,-0.190513607179375,False
8,8,8,8,8,8,8,8,24060,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,-0.0678667845841576,False
9,9,9,9,9,9,9,9,24061,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.371141143464979,True
10,10,10,10,10,10,10,10,24062,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.482726548134918,True
11,11,11,11,11,11,11,11,24063,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.0439890344844631,False
12,12,12,12,12,12,12,12,24064,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,0.0277784318339962,False
13,13,13,13,13,13,13,13,24065,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.224354707995695,False
