,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,129859,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,0.139278179798379,False
1,1,1,1,1,1,1,1,129860,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,-0.103437321700049,False
2,2,2,2,2,2,2,2,129861,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,-0.090797770278896,False
3,3,3,3,3,3,3,3,129862,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,-0.212300713149255,False
4,4,4,4,4,4,4,4,129863,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,-0.212300713149255,False
5,5,5,5,5,5,5,5,129864,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,0.0690628865672007,False
6,6,6,6,6,6,6,6,129865,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,-0.094973710933032,False
7,7,7,7,7,7,7,7,129866,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,0.005696450948331,False
8,8,8,8,8,8,8,8,129867,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,-0.0744943294420048,False
9,9,9,9,9,9,9,9,129868,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,-0.190835968349895,False
10,10,10,10,10,10,10,10,129869,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,-0.0078235352141318,False
11,11,11,11,11,11,11,11,129870,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,-0.0587615382785875,False
12,12,12,12,12,12,12,12,129871,EJC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial13,-0.2586557120068939,False
