,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118462,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial1,-0.251044291634243,False
1,1,1,1,1,1,1,1,118463,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial2,-0.429607102235592,True
2,2,2,2,2,2,2,2,118464,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial3,-0.4681123926961479,True
3,3,3,3,3,3,3,3,118465,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial4,-0.380775765653155,True
4,4,4,4,4,4,4,4,118466,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial5,0.144026426169807,False
5,5,5,5,5,5,5,5,118467,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial6,-0.0605064120035035,False
6,6,6,6,6,6,6,6,118468,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial7,-0.492857902284474,True
7,7,7,7,7,7,7,7,118469,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial8,-0.422234248021097,True
8,8,8,8,8,8,8,8,118470,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial9,-0.460062292021747,True
9,9,9,9,9,9,9,9,118471,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial10,-0.429607102235592,True
10,10,10,10,10,10,10,10,118472,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial11,-0.484382154769941,True
11,11,11,11,11,11,11,11,118473,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial12,-0.187569356467693,False
12,12,12,12,12,12,12,12,118474,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial13,-0.0897957881054912,False
13,13,13,13,13,13,13,13,118475,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial14,0.0500589017852255,False
14,14,14,14,14,14,14,14,118476,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial15,-0.519099024376656,True
15,15,15,15,15,15,15,15,118477,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial16,-0.484382154769941,True
16,16,16,16,16,16,16,16,118478,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial17,-0.45219747139854,True
17,17,17,17,17,17,17,17,118479,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial18,-0.6439623770334549,True
18,18,18,18,18,18,18,18,118480,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial19,-0.519099024376656,True
19,19,19,19,19,19,19,19,118481,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial20,0.014458349642958,False
20,20,20,20,20,20,20,20,118482,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial21,-0.367908520290371,True
21,21,21,21,21,21,21,21,118483,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial22,-0.30270343660832,True
22,22,22,22,22,22,22,22,118484,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial23,0.0275140549680328,False
23,23,23,23,23,23,23,23,118485,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial24,-0.337062638284284,True
24,24,24,24,24,24,24,24,118486,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial25,-0.1069813254698469,False
25,25,25,25,25,25,25,25,118487,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial26,-0.27101766916464,False
26,26,26,26,26,26,26,26,118488,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial27,-0.4009070995667589,True
27,27,27,27,27,27,27,27,118489,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial28,-0.5772396237668,True
