,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85650,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.0135232130684355,False
1,1,1,1,1,1,1,1,85651,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.21268353302896,False
2,2,2,2,2,2,2,2,85652,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.183137334742913,False
3,3,3,3,3,3,3,3,85653,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.187265065925547,False
4,4,4,4,4,4,4,4,85654,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.11712210900285,False
5,5,5,5,5,5,5,5,85655,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.138653920951579,False
6,6,6,6,6,6,6,6,85656,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.191432405691184,False
7,7,7,7,7,7,7,7,85657,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.251535793171208,False
8,8,8,8,8,8,8,8,85658,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.151759453532878,False
9,9,9,9,9,9,9,9,85659,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.189348907671348,False
10,10,10,10,10,10,10,10,85660,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.0785862432360731,False
11,11,11,11,11,11,11,11,85661,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.189348907671348,False
12,12,12,12,12,12,12,12,85662,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.2467533018160849,False
13,13,13,13,13,13,13,13,85663,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.149857451585244,False
14,14,14,14,14,14,14,14,85664,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.0982393731595569,False
15,15,15,15,15,15,15,15,85665,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.0432371221841992,False
16,16,16,16,16,16,16,16,85666,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.0272548015164826,False
17,17,17,17,17,17,17,17,85667,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.223745791293014,False
18,18,18,18,18,18,18,18,85668,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.14606889622807,False
19,19,19,19,19,19,19,19,85669,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,0.0959075019914284,False
20,20,20,20,20,20,20,20,85670,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.0132369674336394,False
21,21,21,21,21,21,21,21,85671,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,0.0095905624807963,False
22,22,22,22,22,22,22,22,85672,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.0566950420801273,False
23,23,23,23,23,23,23,23,85673,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.0769706339079699,False
24,24,24,24,24,24,24,24,85674,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.0358618082426361,False
25,25,25,25,25,25,25,25,85675,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.0566950420801273,False
26,26,26,26,26,26,26,26,85676,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.268459841717863,False
27,27,27,27,27,27,27,27,85677,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.181093161501242,False
28,28,28,28,28,28,28,28,85678,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.138653920951579,False
29,29,29,29,29,29,29,29,85679,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.0899271441164076,False
