,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,82152,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,0.148888288713862,False
1,1,1,1,82153,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,0.0965264768127145,False
2,2,2,2,82154,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,-0.13047030827458,False
3,3,3,3,82155,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.152141706950119,False
4,4,4,4,82156,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,0.0071916799423443,False
5,5,5,5,82157,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,-0.167154796888469,False
6,6,6,6,82158,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,-0.149668770315787,False
7,7,7,7,82159,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,-0.264055230822053,False
8,8,8,8,82160,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,-0.172332754951731,False
9,9,9,9,82161,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,0.0722020615094281,False
10,10,10,10,82162,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,-0.112095978967944,False
11,11,11,11,82163,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,-0.193508482531163,False
12,12,12,12,82164,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,-0.242290814356255,False
13,13,13,13,82165,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.242290814356255,False
14,14,14,14,82166,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.267276099412387,False
15,15,15,15,82167,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,-0.290465997611554,True
16,16,16,16,82168,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.348424014007412,True
17,17,17,17,82169,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.257762950276357,False
