,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,95442,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial1,0.111215049795819,False
1,1,1,1,1,1,1,1,95443,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial2,0.175019258157224,False
2,2,2,2,2,2,2,2,95444,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial3,0.0107934029300947,False
3,3,3,3,3,3,3,3,95445,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial4,0.118122404566303,False
4,4,4,4,4,4,4,4,95446,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial5,-0.0468409580179503,False
5,5,5,5,5,5,5,5,95447,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial6,0.289288949674265,False
6,6,6,6,6,6,6,6,95448,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial7,0.229112016280267,False
7,7,7,7,7,7,7,7,95449,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial8,0.1031774960764519,False
8,8,8,8,8,8,8,8,95450,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial9,-0.0217713874806438,False
9,9,9,9,9,9,9,9,95451,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial10,-0.130336411213478,False
10,10,10,10,10,10,10,10,95452,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial11,-0.0369147260512429,False
11,11,11,11,11,11,11,11,95453,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial12,0.0457548478422032,False
12,12,12,12,12,12,12,12,95454,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial13,-0.109983416707487,False
13,13,13,13,13,13,13,13,95455,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial14,-0.0780273115661547,False
14,14,14,14,14,14,14,14,95456,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial15,0.0422781944223152,False
15,15,15,15,15,15,15,15,95457,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial16,-0.0749427880484763,False
16,16,16,16,16,16,16,16,95458,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial17,-0.123442703265578,False
17,17,17,17,17,17,17,17,95459,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial18,-0.031353687384589,False
18,18,18,18,18,18,18,18,95460,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial19,-0.115001808722709,False
19,19,19,19,19,19,19,19,95461,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial20,0.23138764831394,False
20,20,20,20,20,20,20,20,95462,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial21,0.0057623846540315,False
21,21,21,21,21,21,21,21,95463,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial22,0.327838951257513,False
22,22,22,22,22,22,22,22,95464,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial23,0.0268119799810171,False
23,23,23,23,23,23,23,23,95465,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial24,0.266211626773654,False
24,24,24,24,24,24,24,24,95466,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial25,-0.0826644336264266,False
25,25,25,25,25,25,25,25,95467,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial26,0.140114156591523,False
26,26,26,26,26,26,26,26,95468,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial27,0.265520946975573,False
27,27,27,27,27,27,27,27,95469,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial28,0.0492211245497205,False
28,28,28,28,28,28,28,28,95470,JCM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial29,0.1161720174181049,False
