,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87641,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial1,0.184157060188724,False
1,1,1,1,1,1,1,1,87642,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial2,0.0657960460950355,False
2,2,2,2,2,2,2,2,87643,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial3,-0.0721726417927879,False
3,3,3,3,3,3,3,3,87644,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial4,-0.0090093998923013,False
4,4,4,4,4,4,4,4,87645,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial5,0.0560674429014663,False
5,5,5,5,5,5,5,5,87646,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial6,-0.1528576692756409,False
6,6,6,6,6,6,6,6,87647,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial7,-0.195857485439601,False
7,7,7,7,7,7,7,7,87648,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial8,-0.0914683557011622,False
8,8,8,8,8,8,8,8,87649,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial9,0.1236161653822889,False
9,9,9,9,9,9,9,9,87650,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial10,-0.0518830043009295,False
10,10,10,10,10,10,10,10,87651,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial11,-0.195857485439601,False
11,11,11,11,11,11,11,11,87652,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial12,-0.0914683557011622,False
12,12,12,12,12,12,12,12,87653,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial13,-0.0518830043009295,False
13,13,13,13,13,13,13,13,87654,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial14,0.0885531969829514,False
14,14,14,14,14,14,14,14,87655,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial15,-0.103467116225382,False
