,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85398,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.0898297954205409
85399,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,0.18936943580555
85400,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,0.357833194542549
85401,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,0.00668120506694114
85402,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,-0.0137122728389594
85403,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,0.0197571066493505
85404,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,-0.124035568039945
85405,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,-0.0764881003792408
85406,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,-0.111643118663195
85407,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,-0.0409922866000576
85408,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,0.251804161245288
85409,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,-0.775466147131199
85410,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,0.283125054411034
85411,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,-0.0380378909760042
85412,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,0.0591723439141014
85413,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,-0.0591458594580176
85414,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial17,-0.00954935316456673
85415,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial18,-0.0179154825943639
85416,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial19,-0.103026190334229
85417,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial20,-0.0109164280667313
85418,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial21,-0.0928949108806161
85419,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial22,-0.0622712700700014
