,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,78316,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,0.115217082039897,False
1,1,1,1,1,1,1,1,78317,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.0857858092079118,False
2,2,2,2,2,2,2,2,78318,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.132168295058085,False
3,3,3,3,3,3,3,3,78319,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.0243852514560667,False
4,4,4,4,4,4,4,4,78320,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.1112703710288669,False
5,5,5,5,5,5,5,5,78321,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.216252218498297,False
6,6,6,6,6,6,6,6,78322,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.212593034833461,False
7,7,7,7,7,7,7,7,78323,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.306687321349567,True
8,8,8,8,8,8,8,8,78324,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.173866929141893,False
9,9,9,9,9,9,9,9,78325,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.2275517881046689,False
10,10,10,10,10,10,10,10,78326,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.255093156364777,False
11,11,11,11,11,11,11,11,78327,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.135222126545271,False
12,12,12,12,12,12,12,12,78328,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.246990299797641,False
13,13,13,13,13,13,13,13,78329,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.132168295058085,False
14,14,14,14,14,14,14,14,78330,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.1806529184851849,False
15,15,15,15,15,15,15,15,78331,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.129105417119803,False
16,16,16,16,16,16,16,16,78332,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.239094536787793,False
17,17,17,17,17,17,17,17,78333,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.263225980961439,False
18,18,18,18,18,18,18,18,78334,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.144577553039905,False
19,19,19,19,19,19,19,19,78335,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.194551528001743,False
20,20,20,20,20,20,20,20,78336,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.284500071060949,True
21,21,21,21,21,21,21,21,78337,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.243063954282916,False
22,22,22,22,22,22,22,22,78338,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,-0.386857036013104,True
23,23,23,23,23,23,23,23,78339,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.1704965838216009,False
24,24,24,24,24,24,24,24,78340,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.255032275383125,False
25,25,25,25,25,25,25,25,78341,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.403700194930931,True
26,26,26,26,26,26,26,26,78342,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,-0.2716404975040939,False
27,27,27,27,27,27,27,27,78343,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.036483373079335,False
28,28,28,28,28,28,28,28,78344,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,0.122092056487405,False
29,29,29,29,29,29,29,29,78345,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,-0.11712453302303,False
30,30,30,30,30,30,30,30,78346,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,-0.365326225580527,True
31,31,31,31,31,31,31,31,78347,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,-0.157335636360677,False
32,32,32,32,32,32,32,32,78348,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,-0.3499581881975739,True
