,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9461,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.106543762462735
9462,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.236964891729804
9463,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.158515471655016
9464,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.248073915292021
9465,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.0873408434852694
9466,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,0.133209402209929
9467,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,0.00641002314659689
9468,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.164053150900658
9469,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.217489149114415
9470,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.19097487259888
9471,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.370071022068134
9472,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,-0.211231617473667
9473,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.252655470973848
9474,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.295893250042222
9475,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.276076252333738
9476,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.367071089495617
9477,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,-0.261954504546257
9478,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.303586616811146
9479,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.306099790200814
9480,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,-0.288321392421301
9481,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.311261742182284
9482,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,-0.219686989678594
9483,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,-0.341077373756386
