,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94543,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.253917599199281
94544,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,-0.0257454788007583
94545,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,-0.0918465861522311
94546,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,-0.069585191016134
94547,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,-0.169863732611732
94548,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,-0.291402275470499
94549,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,-0.282536987494692
94550,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,-0.309883714460417
94551,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,-0.300613992947584
94552,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,-0.467572701760507
94553,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,-0.240294989675615
94554,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,-0.30530584975531
94555,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,-0.334174533808162
94556,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,-0.359904892778848
94557,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,-0.441050194710769
94558,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,-0.228297963316851
94559,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,-0.410395885042109
94560,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,-0.3495170186119
94561,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial19,-0.265161153378318
94562,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial20,-0.467572701760507
94563,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial21,-0.21305867118855
94564,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial22,-0.488566936176797
94565,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial23,-0.370547335588393
94566,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial24,-0.314796680904292
94567,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial25,-0.620651020347356
94568,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial26,-0.252488086682862
94569,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial27,-0.447741183455219
94570,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial28,-0.381596303974469
94571,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial29,-0.410395885042109
94572,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial30,-0.557715401527766
94573,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial31,-0.291402275470499
94574,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial32,-0.45410901241098
94575,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial33,-0.434869654425309
94576,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial34,-0.467572701760507
94577,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial35,-0.566191149042299
94578,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial36,-0.376201615762039
94579,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial37,-0.510403083664375
94580,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial38,-0.541445639453972
94581,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial39,-0.324377538392068
94582,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial40,-0.630216719834565
94583,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial41,-0.329334787521721
94584,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial42,-0.454306433953239
94585,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial43,-0.434869654425309
94586,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial44,-0.416446571598523
94587,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial45,-0.729961021998699
94588,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial46,-0.194447030521361
94589,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial47,-0.460805388519709
94590,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial48,-0.441241767048196
94591,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial49,-0.376201615762039
94592,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial50,-0.858745397191747
94593,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial51,-0.260902603225517
94594,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial52,-0.416446571598523
94595,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial53,-0.392962300652354
94596,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial54,-0.381596303974469
94597,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial55,-0.755336429617221
94598,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial56,-0.201910353329436
94599,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial57,-0.533395538779572
94600,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial58,-0.404457682201153
94601,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial59,-0.434869654425309
94602,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial60,-0.660776029275575
94603,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial61,-0.176808732154508
94604,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial62,-0.381596303974469
94605,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial63,-0.370547335588393
94606,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial64,-0.278083550565015
94607,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial65,-0.434869654425309
94608,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial66,-0.291537999566162
94609,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial67,-0.216871041596673
94610,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial68,-0.349361913438143
94611,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial69,-0.381596303974469
94612,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial70,0.274086716535734
94613,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial71,-0.163129034863316
94614,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial72,-0.220621085534282
94615,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial73,-0.398773309077033
94616,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial74,-0.201910353329436
94617,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial75,-0.376036683366145
94618,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial76,-0.112380695304022
94619,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial77,-0.159758689543024
94620,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial78,-0.45410901241098
94621,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial79,-0.146597742082101
94622,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial80,-0.38179121094189
94623,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial81,-0.190933374846115
94624,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial82,-0.21675675357446
94625,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial83,-0.398599579699996
94626,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial84,-0.23226684206703
94627,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial85,-0.334174533808162
94628,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial86,-0.742303699652435
94629,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial87,0.144574258015464
94630,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial88,-0.51017844858252
94631,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial89,0.00273156958669407
94632,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial90,-0.03820292327811
94633,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial91,-0.0833870469922733
94634,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial92,-0.248330945272157
94635,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial93,-0.3495170186119
94636,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial94,-0.198098799233789
94637,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial95,0.474469281843636
94638,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial96,-0.0306310656571882
94639,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial97,-0.0535714154181712
94640,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial98,-0.20551432421972
94641,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial99,-0.201799934798758
