,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
153476,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,-0.0898829762203204
153477,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,-0.0247616974938825
153478,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,0.0192905188552852
153479,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,0.0391347409596121
153480,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,-0.0463935693743331
153481,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,0.0218038444215973
153482,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,0.0115909917055821
153483,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,0.0616103437990767
153484,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,0.0103224486074134
153485,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.0206215319480112
153486,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial11,0.0883960869359202
153487,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial12,-0.000167331351095257
153488,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial13,0.0415361191026102
153489,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial14,0.0218038444215973
153490,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial15,0.0873062769287469
153491,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial16,0.0927067375304063
153492,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial17,0.0546256239307836
153493,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial18,0.138444925685163
153494,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial19,0.0673037081131409
153495,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial20,0.0179742523696311
153496,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial21,0.141354709839443
153497,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial22,-0.0192178235825313
153498,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial23,0.235752395164617
153499,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial24,0.0807258901765922
153500,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial25,0.00113217831966939
153501,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial26,0.145167914385588
153502,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial27,0.191973762785589
153503,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial28,0.00897867644612038
153504,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial29,-0.0434712469840437
