,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22366,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.0669806357443616
22367,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,0.210478534571972
22368,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,0.00352639032215674
22369,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.04639879024809
22370,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,0.0641393578043039
22371,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.0631399063937801
22372,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,0.0409081179434891
22373,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,0.119840555916761
22374,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,0.217506503903128
22375,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.0391874514857546
22376,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,0.28459382055011
22377,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,0.0994724041444148
22378,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.0464261620365782
22379,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.0845283774378136
22380,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.1070145255855
22381,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.0786024231354707
22382,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.172540470852453
22383,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.175011604680612
22384,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,-0.0885210668948342
22385,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.0285331902162018
22386,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.0966694961856018
22387,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,-0.283105784641182
22388,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,-0.0845283774378136
22389,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,0.292178302831339
