,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88548,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,0.122542154155652
88549,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.108405145530746
88550,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,-0.291480533138055
88551,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,0.0677491988737731
88552,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.313340749857602
88553,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,-0.17966002705638
88554,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,-0.24544828841286
88555,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,-0.375023363626265
88556,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,-0.00124311857522796
88557,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,-0.282493773028334
88558,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,-0.108405145530746
88559,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,-0.130861410002476
88560,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.250987430712112
88561,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,0.0859289914406984
88562,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.189153180590209
88563,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.137244168011166
88564,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,-0.216421155873157
88565,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.336242045160145
88566,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,-0.141491136009229
88567,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,0.195627818348159
88568,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.191571314259251
88569,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial22,0.0155812178531569
88570,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial23,0.0637199567708433
88571,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial24,0.115449210355129
88572,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial25,-0.322996441659433
88573,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial26,-0.15238757526252
88574,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial27,-0.256500057289102
88575,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial28,-0.303895072748796
88576,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial29,-0.106397556131597
88577,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial30,0.0690487085445377
88578,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial31,-0.0648237232369548
88579,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial32,-0.170381440710135
88580,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial33,-0.446810041278149
88581,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial34,0.0542069560600611
88582,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial35,-0.31971075237893
88583,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial36,-0.203818524309716
88584,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial37,-0.294543411076337
88585,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial38,-0.473727003244413
88586,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial39,-0.128747541456129
88587,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial40,0.0200358648947159
88588,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial41,-0.114403395532903
88589,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial42,-0.13510967321131
88590,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial43,-0.256500057289102
88591,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial44,-0.0352204661374471
88592,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial45,0.044529938374879
88593,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial46,-0.184416265096327
88594,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial47,-0.248202156367375
88595,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial48,-0.349921742451337
88596,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial49,-0.0702456746650655
88597,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial50,0.0922568950156397
88598,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial51,-0.237263127623453
88599,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial52,0.371407338394131
88600,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial53,-0.322996441659433
88601,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial54,-0.0419980388394556
88602,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial55,0.130683022313971
88603,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial56,-0.242779636618265
