,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8889,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.0363116106797094
8890,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.0373197790630053
8891,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.030407050251688
8892,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.130303544667012
8893,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.21078093151672
8894,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.460405653083473
8895,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.41645618695917
8896,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.223981986811997
8897,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.272127427649884
8898,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.484096000772469
8899,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.437809413491187
8900,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.429189031515811
8901,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.303192722082136
8902,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.354347255231243
8903,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.525052195548607
8904,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.558478095837355
8905,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.499011954054886
8906,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.299971496928236
8907,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.350725034982004
8908,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.564249342337042
8909,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.648144973838185
8910,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.627364361896396
8911,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.218666557250756
8912,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.343605293859055
8913,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.65535915491481
8914,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.75222393127037
