,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,155561,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial1,0.291811449687877,False
1,1,1,1,1,1,1,1,155562,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial2,-0.0378090476041071,False
2,2,2,2,2,2,2,2,155563,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial3,-0.0201830844036306,False
3,3,3,3,3,3,3,3,155564,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial4,-0.113407407834724,False
4,4,4,4,4,4,4,4,155565,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial5,-0.138590953852973,False
5,5,5,5,5,5,5,5,155566,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial6,0.0153376150299471,False
6,6,6,6,6,6,6,6,155567,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial7,-0.141844111250695,False
7,7,7,7,7,7,7,7,155568,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial8,-0.113407407834724,False
8,8,8,8,8,8,8,8,155569,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial9,0.152605539101965,False
9,9,9,9,9,9,9,9,155570,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial10,-0.0810043214001817,False
10,10,10,10,10,10,10,10,155571,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial11,0.130503594877956,False
11,11,11,11,11,11,11,11,155572,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial12,-0.197509890471619,False
12,12,12,12,12,12,12,12,155573,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial13,-0.138574749137316,False
13,13,13,13,13,13,13,13,155574,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial14,-0.0429792810701972,False
14,14,14,14,14,14,14,14,155575,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial15,-0.138590953852973,False
15,15,15,15,15,15,15,15,155576,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial16,-0.113407407834724,False
16,16,16,16,16,16,16,16,155577,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial17,-0.2925678986180819,True
