,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,145365,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,0.118469470932066,False
1,1,1,1,145366,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,-0.186750106000212,False
2,2,2,2,145367,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,-0.036647604842706,False
3,3,3,3,145368,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,-0.0937805754669534,False
4,4,4,4,145369,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,-0.403907751487531,True
5,5,5,5,145370,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,0.0445056718391998,False
6,6,6,6,145371,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.259827084956349,False
7,7,7,7,145372,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,-0.377125235790311,True
8,8,8,8,145373,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,0.19580141002666,False
9,9,9,9,145374,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.18118215176127,False
10,10,10,10,145375,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,-0.002333458160399,False
11,11,11,11,145376,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,-0.215698826521934,False
12,12,12,12,145377,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,-0.266441597448675,False
13,13,13,13,145378,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,-0.107592209745969,False
14,14,14,14,145379,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,-0.15177252244464,False
15,15,15,15,145380,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,-0.0287964166478911,False
16,16,16,16,145381,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,-0.33967522845204,True
17,17,17,17,145382,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,-0.11699848518223,False
18,18,18,18,145383,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,0.175580329343326,False
19,19,19,19,145384,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,-0.139023149359451,False
20,20,20,20,145385,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,-0.0041513992817097,False
21,21,21,21,145386,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,-0.269854870225767,False
22,22,22,22,145387,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,-0.129108537808697,False
23,23,23,23,145388,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,0.128054602234781,False
24,24,24,24,145389,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,-0.192390373352904,False
25,25,25,25,145390,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,-0.112252179840823,False
26,26,26,26,145391,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,-0.273278083214546,False
27,27,27,27,145392,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,-0.131544461234509,False
28,28,28,28,145393,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial29,0.0412111990075252,False
29,29,29,29,145394,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial30,-0.290739772814674,True
30,30,30,30,145395,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial31,0.0362263438931798,False
31,31,31,31,145396,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial32,-0.249960801090039,False
32,32,32,32,145397,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial33,-0.114630714440074,False
33,33,33,33,145398,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial34,0.24718997575923,False
34,34,34,34,145399,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial35,-0.107557185526653,False
35,35,35,35,145400,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial36,0.0049262280519357,False
36,36,36,36,145401,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial37,-0.280171791162447,True
37,37,37,37,145402,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial38,-0.249960801090039,False
38,38,38,38,145403,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial39,0.156937952504687,False
39,39,39,39,145404,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial40,-0.156973716130448,False
40,40,40,40,145405,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial41,-0.0153634094399226,False
41,41,41,41,145406,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial42,-0.167553385684046,False
42,42,42,42,145407,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial43,-0.0386551942418554,False
43,43,43,43,145408,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial44,-0.1340313472477,False
44,44,44,44,145409,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial45,-0.156973716130448,False
45,45,45,45,145410,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial46,-0.0326698795959564,False
46,46,46,46,145411,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial47,-0.12667400131615,False
47,47,47,47,145412,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial48,-0.0248896351778853,False
48,48,48,48,145413,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial49,-0.0004957233761748,False
49,49,49,49,145414,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial50,-0.146632882792229,False
50,50,50,50,145415,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial51,-0.129108537808697,False
51,51,51,51,145416,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial52,-0.15177252244464,False
52,52,52,52,145417,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial53,0.0927402118076599,False
53,53,53,53,145418,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial54,-0.0153634094399226,False
54,54,54,54,145419,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial55,0.0362263438931798,False
55,55,55,55,145420,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial56,-0.200961593114418,False
56,56,56,56,145421,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial57,-0.0983282032176742,False
57,57,57,57,145422,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial58,0.229304935838548,False
