,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131942,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,0.33775434889603
131943,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,-0.207527960111992
131944,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,0.00462460798976982
131945,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,-0.176151310030727
131946,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,-0.055268976007099
131947,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,-0.0629910330730525
131948,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.0708053325422293
131949,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,0.0723567043741125
131950,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.182295026020319
131951,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.141223748931199
131952,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,0.14074058219264
131953,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,-0.0343561191219273
131954,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,-0.0089200752012184
131955,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial14,-0.211914479695687
131956,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial15,-0.135686069685558
131957,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial16,-0.158331651623056
131958,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial17,-0.21406935522324
131959,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial18,-0.137484087645778
131960,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial19,-0.100373635227198
131961,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial20,-0.055268976007099
131962,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial21,-0.10374595333728
131963,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial22,-0.394619614337678
131964,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial23,0.105272718566019
131965,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial24,0.150380410680211
131966,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial25,0.012558413746818
131967,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial26,0.0525396100737239
131968,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial27,-0.234375621610265
131969,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial28,-0.0836653808332293
131970,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial29,0.0631116965747429
131971,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial30,-0.792576326322419
131972,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial31,-0.0256846578730818
131973,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial32,-0.0853092140095986
131974,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial33,0.0813420195151489
131975,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial34,0.0967415406900836
131976,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial35,0.111545970155883
131977,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial36,0.00462460798976982
