,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,60637,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.048585320967649,False
1,1,1,1,1,1,1,1,60638,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.1708035596162899,False
2,2,2,2,2,2,2,2,60639,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.2080838935684039,False
3,3,3,3,3,3,3,3,60640,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.169055678027963,False
4,4,4,4,4,4,4,4,60641,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.206179686713611,False
5,5,5,5,5,5,5,5,60642,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.1946809870718768,False
6,6,6,6,6,6,6,6,60643,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.158487696375736,False
7,7,7,7,7,7,7,7,60644,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.24257102593475,False
8,8,8,8,8,8,8,8,60645,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.115518622982556,False
9,9,9,9,9,9,9,9,60646,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.163713169371478,False
10,10,10,10,10,10,10,10,60647,JRS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.0160794571259744,False
