,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,50937,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial1,-0.260224865837224,False
1,1,1,1,1,1,1,1,50938,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial2,-0.411329340586205,True
2,2,2,2,2,2,2,2,50939,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial3,-0.260224865837224,False
3,3,3,3,3,3,3,3,50940,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial4,-0.168480853607617,False
4,4,4,4,4,4,4,4,50941,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial5,-0.552779113986672,True
5,5,5,5,5,5,5,5,50942,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial6,-0.476320726274521,True
6,6,6,6,6,6,6,6,50943,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial7,0.0656712935294594,False
7,7,7,7,7,7,7,7,50944,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial8,0.205477525175211,False
8,8,8,8,8,8,8,8,50945,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial9,-0.110299344922224,False
9,9,9,9,9,9,9,9,50946,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial10,-0.334284006377904,True
10,10,10,10,10,10,10,10,50947,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial11,0.107758002566924,False
11,11,11,11,11,11,11,11,50948,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial12,-0.286465987929406,True
12,12,12,12,12,12,12,12,50949,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial13,-0.32425043662949,True
13,13,13,13,13,13,13,13,50950,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial14,0.277747867769985,False
14,14,14,14,14,14,14,14,50951,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial15,-0.2274292555744969,False
15,15,15,15,15,15,15,15,50952,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial16,0.633236760282592,False
16,16,16,16,16,16,16,16,50953,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial17,0.2281886815730819,False
17,17,17,17,17,17,17,17,50954,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial18,-0.243394657731064,False
18,18,18,18,18,18,18,18,50955,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial19,-0.4906312072378279,True
19,19,19,19,19,19,19,19,50956,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial20,-0.552779113986672,True
20,20,20,20,20,20,20,20,50957,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial21,0.320049267972736,False
21,21,21,21,21,21,21,21,50958,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial22,-0.21956443495129,False
22,22,22,22,22,22,22,22,50959,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial23,-0.003917431255342,False
23,23,23,23,23,23,23,23,50960,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial24,-0.17529073061054,False
24,24,24,24,24,24,24,24,50961,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial25,-0.449370146412146,True
25,25,25,25,25,25,25,25,50962,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial26,-0.204212165377446,False
26,26,26,26,26,26,26,26,50963,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial27,-0.3050890523834519,True
27,27,27,27,27,27,27,27,50964,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial28,0.320049267972736,False
28,28,28,28,28,28,28,28,50965,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial29,0.0814655607126915,False
29,29,29,29,29,29,29,29,50966,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial30,-0.399726838919563,True
30,30,30,30,30,30,30,30,50967,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial31,-0.552779113986672,True
31,31,31,31,31,31,31,31,50968,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial32,0.311001138995339,False
32,32,32,32,32,32,32,32,50969,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial33,-0.0382313613263858,False
