,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,130941,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.228947959652928,False
1,1,1,1,1,1,1,1,130942,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,0.139200947365489,False
2,2,2,2,2,2,2,2,130943,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.251131659713258,False
3,3,3,3,3,3,3,3,130944,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.356181151139452,True
4,4,4,4,4,4,4,4,130945,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.204205362214051,False
5,5,5,5,5,5,5,5,130946,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,0.0542850763362024,False
6,6,6,6,6,6,6,6,130947,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.0316124187128808,False
7,7,7,7,7,7,7,7,130948,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.171384782156216,False
8,8,8,8,8,8,8,8,130949,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.3990093128491621,True
9,9,9,9,9,9,9,9,130950,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.0662917406047909,False
10,10,10,10,10,10,10,10,130951,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,0.1690118620167869,False
11,11,11,11,11,11,11,11,130952,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.004318456513912,False
12,12,12,12,12,12,12,12,130953,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.2147994047748699,False
13,13,13,13,13,13,13,13,130954,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.3711765453753879,True
14,14,14,14,14,14,14,14,130955,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.3344220595356661,True
15,15,15,15,15,15,15,15,130956,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,0.0862775072265669,False
16,16,16,16,16,16,16,16,130957,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.228333061473098,False
17,17,17,17,17,17,17,17,130958,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.112488567465439,False
18,18,18,18,18,18,18,18,130959,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.4286390104061199,True
19,19,19,19,19,19,19,19,130960,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.166595630134486,False
20,20,20,20,20,20,20,20,130961,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,0.0955472283828929,False
21,21,21,21,21,21,21,21,130962,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,0.0528760017163967,False
22,22,22,22,22,22,22,22,130963,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.2255621475432689,False
23,23,23,23,23,23,23,23,130964,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.38680786536017,True
24,24,24,24,24,24,24,24,130965,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.446550599714822,True
25,25,25,25,25,25,25,25,130966,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,0.152049865237059,False
26,26,26,26,26,26,26,26,130967,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.178773875276196,False
27,27,27,27,27,27,27,27,130968,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.0059812018256417,False
28,28,28,28,28,28,28,28,130969,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.2147994047748699,False
29,29,29,29,29,29,29,29,130970,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.0720820360110523,False
30,30,30,30,30,30,30,30,130971,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,0.201033100258303,False
31,31,31,31,31,31,31,31,130972,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.116767470313769,False
32,32,32,32,32,32,32,32,130973,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,-0.157032056178065,False
33,33,33,33,33,33,33,33,130974,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.12541021680939,False
34,34,34,34,34,34,34,34,130975,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.30043889120371,True
35,35,35,35,35,35,35,35,130976,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,0.0670874888306026,False
36,36,36,36,36,36,36,36,130977,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.12541021680939,False
37,37,37,37,37,37,37,37,130978,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,-0.166595630134486,False
38,38,38,38,38,38,38,38,130979,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.303733176141251,True
39,39,39,39,39,39,39,39,130980,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.455697869828172,True
40,40,40,40,40,40,40,40,130981,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.26901409978496,False
41,41,41,41,41,41,41,41,130982,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,0.0684931661934378,False
42,42,42,42,42,42,42,42,130983,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial43,0.0822511210617232,False
43,43,43,43,43,43,43,43,130984,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial44,-0.21470557716773,False
44,44,44,44,44,44,44,44,130985,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial45,-0.34148883468722,True
45,45,45,45,45,45,45,45,130986,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial46,0.104661768270085,False
46,46,46,46,46,46,46,46,130987,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial47,-0.083840005675873,False
47,47,47,47,47,47,47,47,130988,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial48,-0.0298487927832807,False
48,48,48,48,48,48,48,48,130989,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial49,-0.231135687177343,False
49,49,49,49,49,49,49,49,130990,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial50,-0.460439174301522,True
50,50,50,50,50,50,50,50,130991,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial51,0.1927261361172289,False
51,51,51,51,51,51,51,51,130992,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial52,0.0849283173274329,False
52,52,52,52,52,52,52,52,130993,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial53,-0.0663488821094438,False
53,53,53,53,53,53,53,53,130994,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial54,-0.176300938641864,False
54,54,54,54,54,54,54,54,130995,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial55,-0.375056182333489,True
55,55,55,55,55,55,55,55,130996,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial56,0.0484749328970842,False
56,56,56,56,56,56,56,56,130997,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial57,-0.116767470313769,False
