,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111998,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,0.158083806540224
111999,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.155183318048188
112000,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.0420590560844527
112001,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.0133489719545725
112002,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.035760022074125
112003,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.0593687369433336
112004,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.0463061824503059
112005,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,-0.0682331064106125
112006,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,0.104076545633836
112007,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,0.000295522007193849
112008,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.057147726878676
112009,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,-0.0773626023909482
112010,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,0.1100800718457
112011,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,0.0759312903990383
112012,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.0705116884366572
112013,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.075059316187378
112014,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,-0.0961343422710224
112015,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,0.0855118803549635
112016,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,0.0227731636541213
112017,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.0295304618425143
112018,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.0357287031369422
112019,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,-0.075059316187378
112020,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,0.00411240575401939
112021,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,-0.00162074814758917
112022,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,-0.057147726878676
112023,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,-0.0985524759400644
112024,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,-0.103368516950241
112025,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,0.013543003885812
112026,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,0.0371221899631724
112027,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.0484722976900418
112028,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,-0.0913618274097776
112029,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.0937295981519335
112030,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,0.0759312903990383
112031,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,-0.00356489880604416
112032,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial35,-0.0420590560844527
112033,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial36,-0.0638005778606652
112034,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial37,-0.105839650778401
112035,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial38,-0.110762460217404
112036,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial39,-0.133704829100152
112037,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial40,-0.0593687369433336
112038,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial41,-0.163481218969916
112039,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial42,-0.141598669720266
112040,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial43,0.121851008673969
112041,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial44,0.178928725756983
112042,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial45,0.124746364199666
112043,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial46,-0.110799685990529
112044,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial47,-0.113238710121823
112045,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial48,-0.0773626023909482
112046,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial49,-0.100959886160314
112047,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial50,-0.0843233227156728
112048,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial51,-0.128503635414344
112049,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial52,-0.0913618274097776
112050,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial53,0.00790547759037352
112051,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial54,0.186516557650667
112052,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial55,-0.0295304618425143
112053,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial56,-0.0705116884366572
112054,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial57,-0.113238710121823
112055,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial58,-0.0593356684159074
