,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,66321,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.186589172323343,False
1,1,1,1,1,1,1,1,66322,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.0696105221426722,False
2,2,2,2,2,2,2,2,66323,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,0.0221099723694382,False
3,3,3,3,3,3,3,3,66324,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.103201211766299,False
4,4,4,4,4,4,4,4,66325,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.0152613753146711,False
5,5,5,5,5,5,5,5,66326,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,0.0931795719717035,False
6,6,6,6,6,6,6,6,66327,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.0137462447586683,False
7,7,7,7,7,7,7,7,66328,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.0213067389281063,False
8,8,8,8,8,8,8,8,66329,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.0834446823949233,False
9,9,9,9,9,9,9,9,66330,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.0764768453918476,False
10,10,10,10,10,10,10,10,66331,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,0.107067903176021,False
11,11,11,11,11,11,11,11,66332,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.0320909896298112,False
12,12,12,12,12,12,12,12,66333,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.0274451705750693,False
13,13,13,13,13,13,13,13,66334,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.090535072639736,False
14,14,14,14,14,14,14,14,66335,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.127873830548607,False
15,15,15,15,15,15,15,15,66336,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.0336637707886172,False
16,16,16,16,16,16,16,16,66337,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.0305705811870531,False
