,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
145170,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.125338487230656
145171,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.0782505521524643
145172,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,0.0120754169508959
145173,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.0738749435390611
145174,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.364265662233456
145175,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.0248896351778853
145176,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.33967522845204
145177,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.246764120954186
145178,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,-0.221730581849164
145179,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.399358198881655
145180,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.215698826521934
145181,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.355851145690801
145182,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.259827084956349
145183,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,-0.183943286344176
145184,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.452802518108621
145185,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.0153634094399226
145186,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.287176692731105
145187,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.256491422727652
145188,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,-0.159571539876476
145189,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.206834761134266
145190,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,0.0510367845379642
145191,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.221730581849164
145192,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.198104856877334
145193,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.114630714440074
145194,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,-0.339615464527003
145195,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.114630714440074
145196,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.280171791162447
145197,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.201005021838832
145198,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,0.12535897265838
145199,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,0.0156327315057925
145200,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,0.00851553323542209
145201,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.301516595494009
145202,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,-0.327863781500322
145203,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.189589285190078
145204,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.385833571161511
