,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
6731,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.127461695514338
6732,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,-0.0199369209451756
6733,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,0.028923245233142
6734,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.036952889920828
6735,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,0.028923245233142
6736,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.083525768566715
6737,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.0729482892533513
6738,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,0.0403151756236828
6739,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.0236765822305971
6740,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.0793104210085325
6741,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,-0.0667500479589234
6742,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.0236765822305971
6743,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,-0.00187528213521704
6744,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.00902447103417714
6745,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.0606390245162705
6746,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,-0.0667500479589234
6747,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,0.00339290896377342
6748,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,0.0256329628174496
6749,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.0730213702870541
6750,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.114582188507357
6751,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,0.188756807723677
6752,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,-0.034968383918021
6753,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,-0.0126618601397102
6754,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,0.0103938876176057
6755,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,-0.0566290205798317
6756,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,-0.0466795340180597
6757,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,0.0591858029433729
6758,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,-0.00187528213521704
6759,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,-0.0236765822305971
6760,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial30,0.0138525049581975
6761,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial31,-0.105486445546966
6762,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial32,0.0155161926719307
6763,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial33,-0.0199369209451756
6764,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial34,-0.0108393575254246
6765,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial35,-0.00366047623680554
6766,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial36,0.0305878738502163
6767,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial37,-0.00360708046838498
6768,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial38,0.00339290896377342
6769,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial39,0.0103421858935087
6770,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial40,0.056125528085603
6771,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial41,-0.0368952402107565
6772,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial42,-0.0426886917772467
6773,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial43,-0.0647478593197164
6774,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial44,-0.00720816434239424
6775,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial45,-0.0943673129950851
6776,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial46,-0.0331071803623897
6777,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial47,-0.0546127983939577
6778,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial48,-0.0447088740191313
6779,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial49,0.035478758107959
6780,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial50,0.0272604999214123
6781,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial51,-0.00902447103417714
6782,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial52,-0.0943673129950851
6783,DBL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial53,-0.0486098224344098
