,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88421,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,0.255819607869792
88422,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.0714015705618603
88423,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,-0.111216127258325
88424,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,-0.0499559946256301
88425,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,-0.104706867327507
88426,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,-0.28087376014853
88427,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,-0.185190852808516
88428,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,-0.129127716567027
88429,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,-0.0654586366976502
88430,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,0.00203490686468966
88431,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,-0.169897978244325
88432,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,-0.214742799693529
88433,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,-0.28724158910429
88434,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,-0.0635283482813001
88435,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,-0.26800223111862
88436,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,-0.198312689683916
88437,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,-0.157436917329891
88438,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.328718167452646
88439,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial19,-0.0877038630668467
88440,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial20,-0.304128894217195
88441,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial21,-0.162380987792382
88442,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial22,-0.33596250715605
88443,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial23,-0.430157712231009
88444,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial24,0.00203490686468966
88445,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial25,-0.211940173989285
88446,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial26,-0.339676896577012
88447,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial27,-0.231804535188185
88448,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial28,-0.615419586172906
88449,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial29,-0.0877662019878009
88450,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial30,-0.252530095198518
88451,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial31,-0.14546582715679
88452,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial32,-0.212036992772575
88453,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial33,-0.439304982344359
88454,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial34,-0.0442317380015336
88455,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial35,-0.133746569640894
88456,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial36,-0.177470717933619
88457,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial37,-0.271081506775618
88458,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial38,-0.382493517629449
88459,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial39,-0.0835988622221637
88460,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial40,-0.386774749087734
88461,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial41,-0.157510115085378
88462,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial42,-0.297291607220608
88463,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial43,-0.49406746513614
88464,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial44,-0.169822662708804
88465,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial45,-0.193037469472158
88466,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial46,-0.117835570544156
88467,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial47,0.13744435814265
88468,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial48,0.300526834057433
88469,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial49,-0.0424026925246865
88470,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial50,-0.169822662708804
88471,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial51,-0.214742799693529
88472,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial52,-0.407859603338611
88473,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial53,0.174204782727629
88474,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial54,-0.152620876319714
88475,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial55,-0.0368411770572448
88476,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial56,-0.0897971035165916
88477,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial57,-0.284046003719896
88478,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial58,-0.0461912478818607
88479,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial59,-0.117835570544156
88480,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial60,-0.271176600816266
88481,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial61,-0.246453416728563
88482,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial62,-0.325095947203407
88483,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial63,-0.0537440544739969
88484,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial64,-0.126825212936352
88485,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial65,0.10397531682238
