,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,47855,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial1,0.174633620895744,False
1,1,1,1,1,1,1,1,47856,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial2,0.0034130052114038,False
2,2,2,2,2,2,2,2,47857,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial3,0.0082296292431944,False
3,3,3,3,3,3,3,3,47858,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial4,-0.0130395107097523,False
4,4,4,4,4,4,4,4,47859,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial5,-0.0063835263012461,False
5,5,5,5,5,5,5,5,47860,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial6,-0.104119980057085,False
6,6,6,6,6,6,6,6,47861,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial7,0.0082296292431944,False
7,7,7,7,7,7,7,7,47862,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial8,-0.214151670387047,False
8,8,8,8,8,8,8,8,47863,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial9,0.0593821516905759,False
9,9,9,9,9,9,9,9,47864,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial10,-0.0113659268201864,False
10,10,10,10,10,10,10,10,47865,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial11,-0.0939109148645132,False
11,11,11,11,11,11,11,11,47866,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial12,-0.0665037924511163,False
12,12,12,12,12,12,12,12,47867,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial13,-0.195890353412731,False
13,13,13,13,13,13,13,13,47868,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial14,-0.0443222322161358,False
14,14,14,14,14,14,14,14,47869,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial15,-0.0096987674527233,False
15,15,15,15,15,15,15,15,47870,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial16,-0.123154020850209,False
16,16,16,16,16,16,16,16,47871,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial17,-0.0646114387734111,False
17,17,17,17,17,17,17,17,47872,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial18,-0.214151670387047,False
18,18,18,18,18,18,18,18,47873,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial19,0.0719712789985962,False
19,19,19,19,19,19,19,19,47874,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial20,-0.0113659268201864,False
20,20,20,20,20,20,20,20,47875,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial21,-0.163888185060575,False
21,21,21,21,21,21,21,21,47876,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial22,-0.0799863003403658,False
