,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61080,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.449598721777827,False
1,1,1,1,1,1,1,1,61081,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,0.138377773780573,False
2,2,2,2,2,2,2,2,61082,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.1367516519104719,False
3,3,3,3,3,3,3,3,61083,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.160244811663159,False
4,4,4,4,4,4,4,4,61084,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.162688616800694,False
5,5,5,5,5,5,5,5,61085,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.1483335244602869,False
6,6,6,6,6,6,6,6,61086,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.3984510345240179,True
7,7,7,7,7,7,7,7,61087,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.1459806342194509,False
8,8,8,8,8,8,8,8,61088,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.282014247261509,True
9,9,9,9,9,9,9,9,61089,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.282014247261509,True
10,10,10,10,10,10,10,10,61090,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.208733329807719,False
11,11,11,11,11,11,11,11,61091,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.3984510345240179,True
12,12,12,12,12,12,12,12,61092,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.228012733882876,False
13,13,13,13,13,13,13,13,61093,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.3585432612751961,True
14,14,14,14,14,14,14,14,61094,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.1255263238499719,False
15,15,15,15,15,15,15,15,61095,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.332719882546851,True
16,16,16,16,16,16,16,16,61096,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.424323495195428,True
17,17,17,17,17,17,17,17,61097,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.294865524447735,True
18,18,18,18,18,18,18,18,61098,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.3473008319204569,True
19,19,19,19,19,19,19,19,61099,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.195357923118908,False
20,20,20,20,20,20,20,20,61100,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.0710933282887543,False
21,21,21,21,21,21,21,21,61101,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.424323495195428,True
22,22,22,22,22,22,22,22,61102,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,0.0499147797402193,False
23,23,23,23,23,23,23,23,61103,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.263216908480245,False
24,24,24,24,24,24,24,24,61104,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,-0.19281478815196,False
25,25,25,25,25,25,25,25,61105,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,-0.3741717937181099,True
26,26,26,26,26,26,26,26,61106,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.517823191066881,True
27,27,27,27,27,27,27,27,61107,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.251167270432241,False
28,28,28,28,28,28,28,28,61108,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,-0.110164633413136,False
29,29,29,29,29,29,29,29,61109,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.282014247261509,True
30,30,30,30,30,30,30,30,61110,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.132170096228645,False
31,31,31,31,31,31,31,31,61111,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.1367516519104719,False
32,32,32,32,32,32,32,32,61112,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,-0.294865524447735,True
