,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133826,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial1,0.12841204482424
133827,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial2,-0.128328535627681
133828,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial3,-0.165468337923323
133829,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial4,-0.155380550694203
133830,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial5,-0.27111669591151
133831,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial6,-0.317730378291179
133832,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial7,-0.147483531385366
133833,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial8,-0.221942330403455
133834,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial9,-0.126451239596832
133835,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial10,-0.233723841634577
133836,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial11,-0.276296896328823
133837,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial12,0.0859821503574429
133838,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial13,-0.0941247879434792
133839,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial14,0.0893859436680078
133840,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial15,-0.0624112276936621
133841,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial16,-0.126451239596832
133842,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial17,-0.104649939501452
133843,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial18,0.035083840996144
133844,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial19,-0.0195836097875595
133845,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial20,-0.0404964666727312
133846,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial21,-0.177836815165933
133847,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial22,-0.0788171093393286
133848,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial23,-0.175722946619586
133849,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial24,-0.0624112276936621
133850,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial25,0.0916648491153076
133851,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial26,-0.0481718262441251
133852,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial27,-0.0560328232078615
133853,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial28,-0.182085078374767
133854,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial29,0.00450339316674997
133855,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial30,-0.00527759534274397
133856,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial31,-0.117221079828522
133857,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial32,-0.0435349521475357
133858,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial33,0.0389535862772417
133859,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial34,0.147657034368927
133860,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial35,0.00311557187807621
133861,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial36,-0.00666171200323173
133862,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial37,-0.0269395402687409
133863,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial38,-0.231391670259784
133864,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial39,0.258993924199515
133865,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial40,-0.0152045955566305
133866,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial41,-0.0481718262441251
133867,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial42,-0.0195836097875595
133868,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial43,-0.278963312575153
133869,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial44,0.161326470019461
133870,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial45,-0.0123931993691055
133871,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial46,-0.0976165343874023
133872,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial47,-0.0513117133402488
