,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
42368,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.111040942321549
42369,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.139334289668054
42370,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.0578432914104714
42371,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.0420372105030604
42372,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.128590581837946
42373,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,-0.0168929405161107
42374,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.16816061584676
42375,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.0400402204522705
42376,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.103042437262554
42377,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,0.150603256094444
42378,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.0214247501436153
42379,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0183982955134279
42380,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.0781170617916205
42381,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.129485920224498
42382,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.0368817012074407
42383,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.0578350347829004
42384,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.123682344125258
42385,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.0850938300129926
42386,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,0.020519770516942
42387,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,0.0107599332277859
42388,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.0729570666527204
42389,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.139334289668054
42390,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.0850938300129926
42391,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,-0.0921845096743463
42392,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,0.114385974123208
42393,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,-0.0353110142082098
42394,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,-0.232265777722342
42395,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,-0.0850938300129926
42396,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.170294745359445
42397,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.0168929405161107
42398,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,-0.0644910191914065
42399,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,-0.10120470247833
42400,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,0.109920181746253
42401,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,-0.141331049424129
42402,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,0.00365184522964634
42403,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,-0.0432218792384598
42404,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,-0.00211959494822889
42405,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,0.0121676961521762
42406,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,-0.114178803380514
42407,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,0.0524089149304237
42408,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial41,-0.0244724432256209
42409,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial42,-0.181125593011128
42410,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial43,0.0007829264553183
42411,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial44,0.24319496088108
42412,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial45,0.0367569693876275
42413,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial46,0.141302547354084
