,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,66597,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.128110046244758,False
1,1,1,1,1,1,1,1,66598,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.0817338058508295,False
2,2,2,2,2,2,2,2,66599,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.0480163216090217,False
3,3,3,3,3,3,3,3,66600,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.0834446823949233,False
4,4,4,4,4,4,4,4,66601,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,0.0753151777827279,False
5,5,5,5,5,5,5,5,66602,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,0.0330433042598841,False
6,6,6,6,6,6,6,6,66603,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.133795763262047,False
7,7,7,7,7,7,7,7,66604,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,-0.0782192093991814,False
8,8,8,8,8,8,8,8,66605,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.03371080714115,False
9,9,9,9,9,9,9,9,66606,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.0545964195201747,False
10,10,10,10,10,10,10,10,66607,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.0480163216090217,False
11,11,11,11,11,11,11,11,66608,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.0562034695814608,False
12,12,12,12,12,12,12,12,66609,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.0512939086072772,False
13,13,13,13,13,13,13,13,66610,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.101410872061115,False
14,14,14,14,14,14,14,14,66611,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0259409118712299,False
15,15,15,15,15,15,15,15,66612,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,0.0666662088879608,False
16,16,16,16,16,16,16,16,66613,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.059543670903174,False
17,17,17,17,17,17,17,17,66614,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.0817338058508295,False
18,18,18,18,18,18,18,18,66615,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.133677319311702,False
19,19,19,19,19,19,19,19,66616,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.0152613753146711,False
20,20,20,20,20,20,20,20,66617,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.061169166787697,False
21,21,21,21,21,21,21,21,66618,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.160251818404962,False
22,22,22,22,22,22,22,22,66619,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.03371080714115,False
23,23,23,23,23,23,23,23,66620,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.0679531833411988,False
24,24,24,24,24,24,24,24,66621,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.0107912399761783,False
25,25,25,25,25,25,25,25,66622,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.0320909896298112,False
26,26,26,26,26,26,26,26,66623,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,-0.125911199737056,False
27,27,27,27,27,27,27,27,66624,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,-0.0730558630244533,False
28,28,28,28,28,28,28,28,66625,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,-0.0529870985163212,False
29,29,29,29,29,29,29,29,66626,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,0.0753151777827279,False
30,30,30,30,30,30,30,30,66627,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,0.0449396203823813,False
31,31,31,31,31,31,31,31,66628,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,-0.101410872061115,False
