,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151054,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,0.190700803610581,False
1,1,1,1,1,1,1,1,151055,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,-0.143526527043238,False
2,2,2,2,2,2,2,2,151056,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,-0.0065331288794894,False
3,3,3,3,3,3,3,3,151057,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,-0.12936495651008,False
4,4,4,4,4,4,4,4,151058,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,-0.176375438658169,False
5,5,5,5,5,5,5,5,151059,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,-0.1732689614405369,False
6,6,6,6,6,6,6,6,151060,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,-0.254299053393563,False
7,7,7,7,7,7,7,7,151061,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,-0.250639869728727,False
8,8,8,8,8,8,8,8,151062,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,-0.2772196229412719,True
9,9,9,9,9,9,9,9,151063,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,-0.301334856448497,True
10,10,10,10,10,10,10,10,151064,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,-0.3682850930385321,True
11,11,11,11,11,11,11,11,151065,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,-0.318182100553765,True
12,12,12,12,12,12,12,12,151066,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,-0.38800502309284,True
13,13,13,13,13,13,13,13,151067,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,-0.4139648421644479,True
14,14,14,14,14,14,14,14,151068,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,-0.398224188274526,True
15,15,15,15,15,15,15,15,151069,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,-0.4304645539951161,True
16,16,16,16,16,16,16,16,151070,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,-0.3730890698104229,True
17,17,17,17,17,17,17,17,151071,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,-0.4474711648753089,True
18,18,18,18,18,18,18,18,151072,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,-0.530146809999018,True
19,19,19,19,19,19,19,19,151073,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,-0.509590117693552,True
20,20,20,20,20,20,20,20,151074,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,-0.441747029826197,True
21,21,21,21,21,21,21,21,151075,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,-0.471245125617332,True
22,22,22,22,22,22,22,22,151076,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,-0.2971771239660039,True
23,23,23,23,23,23,23,23,151077,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,-0.441747029826197,True
24,24,24,24,24,24,24,24,151078,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,-0.471245125617332,True
