,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,97627,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,0.259198506238633,False
1,1,1,1,1,1,1,1,97628,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,-0.0435454290677617,False
2,2,2,2,2,2,2,2,97629,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,0.0316398892589138,False
3,3,3,3,3,3,3,3,97630,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,0.0108339979667962,False
4,4,4,4,4,4,4,4,97631,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,0.0022619294585393,False
5,5,5,5,5,5,5,5,97632,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.0185547476544219,False
6,6,6,6,6,6,6,6,97633,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,-0.0155051428284767,False
7,7,7,7,7,7,7,7,97634,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,0.0234657052524874,False
8,8,8,8,8,8,8,8,97635,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,0.0136847167429934,False
9,9,9,9,9,9,9,9,97636,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,-0.0080216974714262,False
10,10,10,10,10,10,10,10,97637,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,0.0079644433009624,False
11,11,11,11,11,11,11,11,97638,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,-0.0262235412100646,False
12,12,12,12,12,12,12,12,97639,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,0.0137693154443443,False
13,13,13,13,13,13,13,13,97640,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial14,-0.0064901322271842,False
14,14,14,14,14,14,14,14,97641,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial15,0.0193236649531952,False
15,15,15,15,15,15,15,15,97642,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial16,0.0094478711696441,False
16,16,16,16,16,16,16,16,97643,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial17,-0.0109294738146528,False
17,17,17,17,17,17,17,17,97644,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial18,0.0165168452971596,False
18,18,18,18,18,18,18,18,97645,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial19,-0.0050449158906618,False
19,19,19,19,19,19,19,19,97646,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial20,-0.0386662935649289,False
20,20,20,20,20,20,20,20,97647,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial21,0.0022619294585393,False
21,21,21,21,21,21,21,21,97648,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial22,0.0051620944200374,False
22,22,22,22,22,22,22,22,97649,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial23,-0.027733351239466,False
23,23,23,23,23,23,23,23,97650,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial24,-0.0110190236849435,False
24,24,24,24,24,24,24,24,97651,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial25,0.0370518751433178,False
25,25,25,25,25,25,25,25,97652,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial26,0.0051620944200374,False
26,26,26,26,26,26,26,26,97653,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial27,0.0302304790032304,False
27,27,27,27,27,27,27,27,97654,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial28,0.0826142294301162,False
28,28,28,28,28,28,28,28,97655,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial29,0.109452445248588,False
29,29,29,29,29,29,29,29,97656,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial30,0.0397361057960537,False
30,30,30,30,30,30,30,30,97657,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial31,0.0716854768543422,False
31,31,31,31,31,31,31,31,97658,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial32,-0.0169856507141724,False
32,32,32,32,32,32,32,32,97659,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial33,-0.0124768030145889,False
33,33,33,33,33,33,33,33,97660,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial34,0.0357470736630838,False
34,34,34,34,34,34,34,34,97661,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial35,-0.0079327634475174,False
35,35,35,35,35,35,35,35,97662,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial36,0.0410356154668183,False
36,36,36,36,36,36,36,36,97663,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial37,0.0303119155810587,False
37,37,37,37,37,37,37,37,97664,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial38,0.0221193757458176,False
38,38,38,38,38,38,38,38,97665,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial39,0.0450553029794567,False
39,39,39,39,39,39,39,39,97666,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial40,-0.0467019520749159,False
40,40,40,40,40,40,40,40,97667,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial41,0.134797575851164,False
