,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
49915,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial1,0.506456515237467
49916,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial2,0.306416937537754
49917,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial3,0.37069407065027
49918,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial4,0.29471049358029
49919,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial5,0.523609231876783
49920,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial6,0.254964009190093
49921,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial7,0.408833618836838
49922,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial8,0.149535409507207
49923,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial9,0.322282149405028
49924,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial10,0.401454115556886
49925,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial11,0.328912728304041
49926,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial12,0.341867060865364
49927,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial13,0.282667540351404
49928,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial14,0.317804847050284
49929,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial15,0.0450636799795574
49930,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial16,0.0814655607126915
49931,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial17,0.196615266670972
49932,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial18,0.219768258878973
49933,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial19,0.118589569398339
49934,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial20,0.0929642603544258
49935,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial21,0.374670218864716
49936,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial22,0.399603459068529
49937,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial23,0.104147947267322
49938,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial24,0.348217883499428
49939,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial25,0.374670218864716
49940,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial26,-0.204324468394553
49941,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial27,-0.314539948182146
49942,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial28,0.168968105198917
49943,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial29,0.380552401090671
49944,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial30,0.306393836767434
49945,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial31,0.372691652882628
49946,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial32,0.214091125987283
49947,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial33,0.426699218868726
49948,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial34,0.142837248341759
49949,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial35,-0.204324468394553
49950,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial36,-0.0812335367602
49951,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial37,0.0365689118251527
49952,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial38,-0.135243549251254
49953,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial39,-0.286556465946797
49954,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial40,-0.0434731758956084
49955,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial41,0.0656712935294594
49956,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial42,0.18146665069789
