,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,47512,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.0596241199467746,False
1,1,1,1,1,1,1,1,47513,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,0.0695448655570612,False
2,2,2,2,2,2,2,2,47514,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.0416901931132698,False
3,3,3,3,3,3,3,3,47515,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.119619565879621,False
4,4,4,4,4,4,4,4,47516,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.0170515572157082,False
5,5,5,5,5,5,5,5,47517,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.0763096791297517,False
6,6,6,6,6,6,6,6,47518,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.113985905533089,False
7,7,7,7,7,7,7,7,47519,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.135052605953712,False
8,8,8,8,8,8,8,8,47520,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.0678532412063122,False
9,9,9,9,9,9,9,9,47521,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,0.248072660053527,False
10,10,10,10,10,10,10,10,47522,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,0.0443014400885486,False
11,11,11,11,11,11,11,11,47523,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,0.3772613397155979,False
12,12,12,12,12,12,12,12,47524,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,0.194463666155101,False
13,13,13,13,13,13,13,13,47525,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,0.1171545541355419,False
14,14,14,14,14,14,14,14,47526,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,0.195387428410973,False
15,15,15,15,15,15,15,15,47527,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.155182075230566,False
16,16,16,16,16,16,16,16,47528,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.17629008033591,False
17,17,17,17,17,17,17,17,47529,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.1827993402667279,False
18,18,18,18,18,18,18,18,47530,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.038555448463041,False
19,19,19,19,19,19,19,19,47531,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.0729158345997121,False
20,20,20,20,20,20,20,20,47532,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.123400411189664,False
21,21,21,21,21,21,21,21,47533,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.0850391183078694,False
22,22,22,22,22,22,22,22,47534,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.0644744792447369,False
23,23,23,23,23,23,23,23,47535,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.0338291961495334,False
24,24,24,24,24,24,24,24,47536,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.1409681952207769,False
25,25,25,25,25,25,25,25,47537,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.0595087820385007,False
26,26,26,26,26,26,26,26,47538,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.0661563824645759,False
27,27,27,27,27,27,27,27,47539,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.133140901290774,False
28,28,28,28,28,28,28,28,47540,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.0038223929735581,False
29,29,29,29,29,29,29,29,47541,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.0763611754814932,False
30,30,30,30,30,30,30,30,47542,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.0561940745806391,False
31,31,31,31,31,31,31,31,47543,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,0.0429470970632666,False
32,32,32,32,32,32,32,32,47544,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial33,0.0633608964309209,False
33,33,33,33,33,33,33,33,47545,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial34,0.169884934254922,False
34,34,34,34,34,34,34,34,47546,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial35,0.2035780025577439,False
