,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
165044,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial1,0.05522643982354
165045,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial2,-0.230960705159679
165046,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial3,-0.0614165179786119
165047,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial4,0.00170635945021891
165048,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial5,-0.130259253124612
165049,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial6,-0.176209549229809
165050,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial7,-0.308863685569961
165051,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial8,-0.0527410887899777
165052,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial9,-0.0256533483136518
165053,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial10,-0.162237383492861
165054,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial11,-0.358059994058898
165055,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial12,-0.349524116455896
165056,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial13,-0.0236179040925588
165057,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial14,-0.0462960707019113
165058,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial15,-0.0862168780207475
165059,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial16,-0.371242820225564
165060,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial17,-0.0505749735502419
165061,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial18,0.0381089179953054
165062,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial19,-0.0816313934908841
165063,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial20,-0.143237860192445
165064,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial21,-0.362446513642593
165065,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial22,-0.289877287297299
165066,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial23,-0.0116993905590683
165067,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial24,0.0684295531244321
165068,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial25,-0.0614165179786119
165069,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial26,-0.293642439006413
165070,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial27,-0.100403133370958
165071,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial28,0.0293437145480882
165072,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial29,-0.0236179040925588
165073,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial30,-0.120023053429091
165074,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial31,-0.26467753530525
165075,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial32,0.00176325640849528
165076,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial33,-0.0196550983114951
165077,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial34,-0.042111362783225
165078,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial35,-0.0636375280432695
165079,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial36,-0.240777261599141
165080,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial37,-0.187878685254478
165081,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial38,-0.000156385345916554
165082,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial39,-0.110108441878336
165083,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial40,-0.156698241193609
165084,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial41,-0.202730485918804
165085,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial42,-0.0592177200458628
165086,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial43,0.0310755128812561
165087,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial44,-0.0379042537871332
165088,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial45,-0.0614165179786119
165089,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial46,-0.433724876515721
165090,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial47,-0.042111362783225
