,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,110360,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.288215170464821,False
1,1,1,1,110361,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.103048958955403,False
2,2,2,2,110362,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,-0.0815092810992932,False
3,3,3,3,110363,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,0.236688739701702,False
4,4,4,4,110364,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.0850258548221303,False
5,5,5,5,110365,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.0780209532534721,False
6,6,6,6,110366,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.129607987474871,False
7,7,7,7,110367,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,0.120630636267652,False
8,8,8,8,110368,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,0.0516753824363358,False
9,9,9,9,110369,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.248061408552737,False
10,10,10,10,110370,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,0.0069126216832442,False
11,11,11,11,110371,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.121842914599396,False
12,12,12,12,110372,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,-0.0832640086658438,False
13,13,13,13,110373,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,0.13788614330628,False
14,14,14,14,110374,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.227987695563703,False
15,15,15,15,110375,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,0.0791334866528093,False
16,16,16,16,110376,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,-0.0975630609773721,False
17,17,17,17,110377,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,-0.119944670795491,False
18,18,18,18,110378,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,0.0992268830021512,False
19,19,19,19,110379,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.127656098877349,False
20,20,20,20,110380,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,0.0125897545749347,False
21,21,21,21,110381,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,-0.0076136315133523,False
22,22,22,22,110382,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,0.219520714564688,False
23,23,23,23,110383,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,0.145215319849525,False
24,24,24,24,110384,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,-0.232910505002706,False
25,25,25,25,110385,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,0.0477855048860549,False
26,26,26,26,110386,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.129607987474871,False
27,27,27,27,110387,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,-0.166341439102656,False
28,28,28,28,110388,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,0.109499767582991,False
29,29,29,29,110389,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.141497157777926,False
30,30,30,30,110390,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,0.328178470409841,False
31,31,31,31,110391,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,-0.0241668534216184,False
