,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
63140,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.197874381257357
63141,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.0847641649178592
63142,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.12727101700283
63143,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,0.0860521516979147
63144,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,-0.14243476931196
63145,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.18847788598086
63146,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,-0.266517752969676
63147,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.2119740617617
63148,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,-0.236782565555416
63149,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,-0.185630043108034
63150,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.211943902422667
63151,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.321103451255452
63152,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.31341662258916
63153,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,-0.137325363533479
63154,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,-0.550777538383764
63155,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,-0.112642899056449
63156,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,0.00259052904447366
63157,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,-0.105503650916097
63158,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.239987705430627
63159,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,-0.324998495138975
63160,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,-0.287554050032951
63161,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,-0.256361418306092
63162,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.31341662258916
63163,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.177196875571171
63164,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,-0.27691730099074
63165,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.33289497598501
63166,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,-0.478199032737537
63167,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.557441525835577
63168,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.236059891184972
63169,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,-0.139872552547359
63170,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.233600906769226
63171,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,-0.383549739659388
63172,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,-0.370321473925633
63173,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial34,-0.132262819114581
63174,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial35,-0.200074430889396
63175,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial36,-0.249763993579911
63176,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial37,-0.401838525371698
63177,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial38,-0.324998495138975
63178,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial39,-0.233600906769226
63179,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial40,-0.233600906769226
63180,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial41,-0.208968447620655
63181,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial42,-0.259731763626384
63182,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial43,-0.31341662258916
63183,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial44,0.129365608692771
63184,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial45,-0.221086961029763
63185,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial46,-0.401838525371698
63186,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial47,-0.357505331988586
63187,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial48,-0.383549739659388
63188,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial49,-0.253066754711479
63189,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial50,-0.305882204691903
63190,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial51,-0.33289497598501
63191,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial52,-0.357505331988586
63192,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial53,-0.291122132651577
63193,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial54,-0.163482110696941
63194,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial55,-0.233616757222043
63195,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial56,-0.208938496277064
