,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84758,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.143943834841178,False
1,1,1,1,1,1,1,1,84759,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,-0.0005157856498785,False
2,2,2,2,2,2,2,2,84760,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,-0.022326719727102,False
3,3,3,3,3,3,3,3,84761,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,0.023283972722282,False
4,4,4,4,4,4,4,4,84762,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,0.172259627600841,False
5,5,5,5,5,5,5,5,84763,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,0.371126914061397,False
6,6,6,6,6,6,6,6,84764,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,0.139241906256471,False
7,7,7,7,7,7,7,7,84765,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,-0.0791064455363828,False
8,8,8,8,8,8,8,8,84766,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,0.0138947227213029,False
9,9,9,9,9,9,9,9,84767,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,-0.0790477570927929,False
10,10,10,10,10,10,10,10,84768,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,-0.039859547048402,False
11,11,11,11,11,11,11,11,84769,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,0.0891110372472408,False
12,12,12,12,12,12,12,12,84770,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,-0.0909662706262835,False
13,13,13,13,13,13,13,13,84771,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,0.0043383497047377,False
14,14,14,14,14,14,14,14,84772,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,0.0473190631268867,False
15,15,15,15,15,15,15,15,84773,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,0.0138947227213029,False
16,16,16,16,16,16,16,16,84774,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,-0.0506817287637635,False
17,17,17,17,17,17,17,17,84775,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,-0.0713504614380795,False
18,18,18,18,18,18,18,18,84776,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial19,-0.0470049177051868,False
19,19,19,19,19,19,19,19,84777,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial20,0.0139420985784353,False
20,20,20,20,20,20,20,20,84778,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial21,0.295555669379871,False
21,21,21,21,21,21,21,21,84779,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial22,0.0996017680550958,False
22,22,22,22,22,22,22,22,84780,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial23,-0.0054743262841094,False
23,23,23,23,23,23,23,23,84781,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial24,0.0138947227213029,False
24,24,24,24,24,24,24,24,84782,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial25,-0.0655851101252294,False
25,25,25,25,25,25,25,25,84783,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial26,0.0930641239970869,False
26,26,26,26,26,26,26,26,84784,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial27,-0.0849958754460705,False
27,27,27,27,27,27,27,27,84785,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial28,-0.107345860770603,False
28,28,28,28,28,28,28,28,84786,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial29,0.14743572131184,False
29,29,29,29,29,29,29,29,84787,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial30,-0.0656420070835058,False
30,30,30,30,30,30,30,30,84788,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial31,-0.02749006610183,False
31,31,31,31,31,31,31,31,84789,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial32,-0.0488439939795393,False
32,32,32,32,32,32,32,32,84790,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial33,-0.120089455323702,False
33,33,33,33,33,33,33,33,84791,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial34,0.0574220793021514,False
34,34,34,34,34,34,34,34,84792,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial35,-0.0713504614380795,False
35,35,35,35,35,35,35,35,84793,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial36,0.138045077595291,False
36,36,36,36,36,36,36,36,84794,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial37,0.0186381536675402,False
37,37,37,37,37,37,37,37,84795,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial38,-0.0452369290426762,False
38,38,38,38,38,38,38,38,84796,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial39,0.041437545580242,False
39,39,39,39,39,39,39,39,84797,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial40,-0.10945972931695,False
40,40,40,40,40,40,40,40,84798,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial41,0.1733659016586059,False
41,41,41,41,41,41,41,41,84799,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial42,-0.0694233499176673,False
42,42,42,42,42,42,42,42,84800,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial43,-0.0751820564397048,False
43,43,43,43,43,43,43,43,84801,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial44,0.0170183361562013,False
44,44,44,44,44,44,44,44,84802,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial45,0.0091468125414024,False
45,45,45,45,45,45,45,45,84803,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial46,-0.0849958754460705,False
