,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92433,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial1,-0.500855044691892
92434,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial2,-0.22638051637002
92435,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial3,-0.405899531829981
92436,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial4,-0.311059234328862
92437,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial5,-0.328557545204341
92438,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial6,-0.603868899746153
92439,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial7,-0.294730293755758
92440,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial8,-0.438773024991934
92441,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial9,-0.587800302381085
92442,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial10,-0.527410512034001
92443,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial11,-0.427777640690471
92444,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial12,-0.328557545204341
92445,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial13,-0.328557545204341
92446,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial14,-0.487427202206841
92447,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial15,-0.355895633384346
92448,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial16,-0.286327867290004
92449,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial17,-0.262929297708074
92450,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial18,-0.462419126345685
92451,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial19,-0.337827264309461
92452,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial20,-0.587800302381085
92453,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial21,-0.462419126345685
92454,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial22,-0.474340125887376
92455,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial23,-0.556594032361973
92456,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial24,-0.487427202206841
92457,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial25,-0.500065178790196
92458,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial26,-0.571451620913383
92459,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial27,-0.356462227700723
92460,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial28,-0.365195656462308
92461,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial29,-0.180182021728029
92462,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial30,-0.406535317448328
92463,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial31,-0.513963788306754
