,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
63484,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.34326536367023
63485,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,0.330103917612259
63486,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,0.0984004133242458
63487,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,-0.114057819486041
63488,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.0257202799406899
63489,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,0.15692600093664
63490,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.168428642446884
63491,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.192774827668079
63492,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.130626920919234
63493,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.0298735688294176
63494,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,0.0206407544114149
63495,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.173711821618582
63496,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.114057819486041
63497,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.137926159660734
63498,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.0514456748716094
63499,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,0.0172210951532779
63500,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.179073549990691
63501,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.140374420472224
63502,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,-0.184502301702089
63503,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,-0.0241715900049471
63504,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.0958648146600223
63505,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.137926159660734
63506,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.121081603013004
63507,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,0.0454643381364472
63508,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,-0.0827033686020515
63509,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,0.128648326637746
63510,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,-0.160577219058007
63511,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,-0.230563388557478
63512,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.206936859579449
63513,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.104866058774812
63514,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,-0.0111510800124361
63515,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,-0.0657531399114863
63516,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,-0.184502301702089
63517,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,-0.125828038037465
63518,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,-0.0415071523374295
63519,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,-0.0166835686123972
63520,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,-0.163182954874957
63521,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,0.105462267811733
63522,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,-0.163169952240807
63523,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,-0.0720322056533869
63524,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial41,-0.0595635650937889
63525,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial42,-0.249178858866133
63526,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial43,-0.135479423713646
