,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
52486,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.0244722732615235
52487,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,0.0614245681242283
52488,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.376512427187498
52489,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,0.176935087646874
52490,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,-0.0555113505928966
52491,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.124087764957018
52492,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,-0.323660119862222
52493,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.0964029344153339
52494,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,-0.542465921773044
52495,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,-0.419468829585347
52496,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.55774332589559
52497,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.535042538201965
52498,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.366412100283172
52499,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,-0.693147496182055
52500,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,-0.520637117258387
52501,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,-0.693147496182055
52502,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,-0.467082262164535
52503,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,-0.361473357275502
52504,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.219571522227042
52505,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,0.0796659845041345
52506,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,0.165367694150626
52507,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,-0.0181296229715646
52508,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.00491221473557646
52509,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.264538667743566
52510,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,-0.202127631945834
52511,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.361424005629778
52512,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,-0.351712971603915
52513,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.305931352901791
52514,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,-0.371432901658223
52515,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,-0.169210785745384
52516,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.319159618635546
52517,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,-0.188676633687636
52518,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,0.264611586980107
52519,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial34,-0.0530783219218973
52520,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial35,-0.075482431523517
52521,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial36,-0.195341642602542
52522,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial37,-0.0990919896730982
