,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107670,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial1,0.356598638331557
107671,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial2,-0.119705417994811
107672,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial3,-0.187889133461154
107673,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial4,0.242468462495443
107674,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial5,0.183867410595768
107675,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial6,-0.12473400009014
107676,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial7,-0.107247973517459
107677,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial8,-0.173349080868932
107678,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial9,0.398373308133677
107679,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial10,-0.0392508944223477
107680,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial11,-0.140456843211227
107681,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial12,0.0729216565829316
107682,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial13,-0.112208008729588
107683,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial14,0.157983038067723
107684,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial15,-0.156591640787247
107685,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial16,-0.0764676389264367
107686,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial17,0.0461534492708591
107687,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial18,-0.173349080868932
107688,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial19,0.229115639327516
107689,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial20,-0.00883892219819105
107690,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial21,-0.0477893881595195
107691,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial22,-0.0188015350166073
107692,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial23,-0.114647032860881
107693,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial24,0.330507066727185
107694,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial25,-0.07188608324461
107695,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial26,0.0761746930499227
107696,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial27,0.201063164907607
107697,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial28,-0.170487233258299
107698,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial29,0.303738840758164
107699,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial30,-0.0147870405514685
107700,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial31,-0.0371370258760009
107701,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial32,0.0631214897766501
107702,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial33,-0.127321686506493
107703,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial34,0.238064827141192
107704,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial35,0.352357451713262
107705,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial36,0.0793556474360044
107706,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial37,0.425092471130849
107707,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial38,-0.0880495114762518
107708,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial39,0.46628901329082
107709,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial40,0.0444092230249247
107710,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial41,-0.0927345536993345
107711,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial42,-0.0108093153047188
107712,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial43,-0.12473400009014
107713,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial44,0.105676602877282
