,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46699,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.110324635314536,False
1,1,1,1,1,1,1,1,46700,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.1952925704287759,False
2,2,2,2,2,2,2,2,46701,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,0.106924397121928,False
3,3,3,3,3,3,3,3,46702,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.238530349497151,False
4,4,4,4,4,4,4,4,46703,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.166539436691704,False
5,5,5,5,5,5,5,5,46704,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.366870132315566,True
6,6,6,6,6,6,6,6,46705,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,0.0736854715119604,False
7,7,7,7,7,7,7,7,46706,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.121911910893705,False
8,8,8,8,8,8,8,8,46707,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.275334113921204,True
9,9,9,9,9,9,9,9,46708,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.278022057498255,True
10,10,10,10,10,10,10,10,46709,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.197526924647349,False
11,11,11,11,11,11,11,11,46710,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.0590561200980835,False
12,12,12,12,12,12,12,12,46711,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.0284575344974396,False
13,13,13,13,13,13,13,13,46712,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.22352858577112,False
14,14,14,14,14,14,14,14,46713,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.206874442978592,False
15,15,15,15,15,15,15,15,46714,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.110396591863283,False
16,16,16,16,16,16,16,16,46715,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.147761527444706,False
17,17,17,17,17,17,17,17,46716,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.0378676164094212,False
18,18,18,18,18,18,18,18,46717,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,0.0364653271554114,False
19,19,19,19,19,19,19,19,46718,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,0.0173995713156661,False
20,20,20,20,20,20,20,20,46719,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.175116718236658,False
21,21,21,21,21,21,21,21,46720,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,0.0786889476905892,False
22,22,22,22,22,22,22,22,46721,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.129634246807059,False
23,23,23,23,23,23,23,23,46722,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial24,-0.0363193844573829,False
24,24,24,24,24,24,24,24,46723,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial25,-0.0442212459620621,False
25,25,25,25,25,25,25,25,46724,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial26,-0.0027251170922308,False
26,26,26,26,26,26,26,26,46725,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial27,0.130158274474725,False
27,27,27,27,27,27,27,27,46726,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial28,-0.093853025650414,False
28,28,28,28,28,28,28,28,46727,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial29,0.0045563936846146,False
