,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
57602,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.162437814275657
57603,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.0203310525303437
57604,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.0272799124856715
57605,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,0.00609061341573325
57606,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,-0.0999743295709483
57607,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.121267597315979
57608,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.143671706917599
57609,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.146233923682199
57610,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.0396568241482886
57611,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,0.068359140768576
57612,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.109291003966193
57613,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.154012540255818
57614,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.133558900466085
57615,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,0.000636879948425317
57616,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,0.132391168767871
57617,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0863188983656467
57618,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.215743056792906
57619,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.263530917996624
57620,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.237400061139466
57621,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.209782645864813
57622,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.164592209809416
57623,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.189429197478274
57624,JPL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.237400061139466
